QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040410820'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040410840'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040490210'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040490230'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040490290'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040490810'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040490830'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040490890'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040510110'	  	'02'	'000'		15% + 500 Euro/t; max25%	M			 Not provided	Not applicable/not available	Mixed duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040510190'	  	'02'	'000'		15% + 500 Euro/t; max25%	M			 Not provided	Not applicable/not available	Mixed duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040510300'	  	'02'	'000'		15% + 500 Euro/t; max25%	M			 Not provided	Not applicable/not available	Mixed duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040510500'	  	'02'	'000'		15% + 500 Euro/t; max25%	M			 Not provided	Not applicable/not available	Mixed duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040510900'	  	'02'	'000'		15% + 500 Euro/t; max25%	M			 Not provided	Not applicable/not available	Mixed duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040520100'	  	'02'	'000'		20% + 500 euro/t	C			 Not provided	Not applicable/not available	Compound duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040520300'	  	'02'	'000'		20% + 500 euro/t	C			 Not provided	Not applicable/not available	Compound duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040520900'	  	'02'	'000'		20% + 500 euro/t	C			 Not provided	Not applicable/not available	Compound duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040590100'	  	'02'	'000'		20% + 500 euro/t	C			 Not provided	Not applicable/not available	Compound duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040590900'	  	'02'	'000'		20% + 500 euro/t	C			 Not provided	Not applicable/not available	Compound duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040610300'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040610500'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040610800'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040620000'	  	'02'	'000'	10.00		A			 - Grated or powdered cheese, of all kinds	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040630100'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040630310'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040630390'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040630900'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040640100'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040640500'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040640900'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690010'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690130'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690150'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690170'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690180'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690210'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690230'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690250'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690290'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690320'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690350'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690370'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690390'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690500'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690610'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690630'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690690'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690730'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690750'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690760'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690780'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690790'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690810'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690820'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690840'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690850'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690860'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690890'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690920'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690930'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040690990'	  	'02'	'000'	10.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040711000'	  	'02'	'000'	0.00		A			 - - Of fowls of the species Gallus domesticus	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040719110'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040719190'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040719900'	  	'02'	'000'	0.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040721000'	  	'02'	'000'	15.00		A			 - - Of fowls of the species Gallus domesticus	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040729100'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040729900'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040790100'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040790900'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040811200'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040811800'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040819200'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040819810'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2017	Harmonized System 2017	Moldova, Republic of	'498'	2022	1	'040819890'	  	'02'	'000'	15.00		A			 Not provided	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
