QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84768900'	  	 -- Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847689'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84769000'	  	 - Parts	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847690'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84771000'	  	 - Injection-moulding machines	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847710'	 - Injection-moulding machines	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84772000'	  	 - Extruders	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847720'	 - Extruders	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84773000'	  	 - Blow moulding machines	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847730'	 - Blow moulding machines	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84774000'	  	 -Vacuum moulding machines and other thermoforming machines	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847740'	 -Vacuum moulding machines and other thermoforming machines	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84775100'	  	 -- For moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847751'	 -- For moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84775900'	  	 -- Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847759'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84778000'	  	 - Other machinery	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847780'	 - Other machinery	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84779000'	  	 - Parts	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847790'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84781000'	  	 -Machinery	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8478'	Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter.	'847810'	 -Machinery	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84789000'	  	 - Parts	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8478'	Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter.	'847890'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84791000'	  	 -Machinery for public works, building or the like	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847910'	 -Machinery for public works, building or the like	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84792000'	  	 -Machinery for the extraction or preparation of animal or fixed vegetable fats or oils	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847920'	 -Machinery for the extraction or preparation of animal or fixed vegetable fats or oils	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84793000'	  	 - Presses for the manufacture of particle board or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847930'	 - Presses for the manufacture of particle board or fibre building board of wood or other ligneous ma	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84794000'	  	 - Rope or cable-making machines	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847940'	 - Rope or cable-making machines	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84795000'	  	 - Industrial robots, not elsewhere specified or included	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847950'	 - Industrial robots, not elsewhere specified or included	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84796000'	  	 - Evaporative air coolers	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847960'	 - Evaporative air coolers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84797100'	  	 -- Of a kind used in airports	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847971'	 -- Of a kind used in airports	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84797900'	  	 -- Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847979'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84798100'	  	 -- For treating metal, including electric wire coil-winders	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847981'	 -- For treating metal, including electric wire coil-winders	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84798200'	  	 -- Mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring machines	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847982'	 -- Mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring m	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84798900'	  	 -- Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847989'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84799000'	  	 - Parts	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847990'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84801000'	  	 -Moulding boxes for metal foundry	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848010'	 -Moulding boxes for metal foundry	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84802000'	  	 -Mould bases	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848020'	 -Mould bases	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84803010'	  	 MOULDING PATTERNS: OF WOOD	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848030'	 -Moulding patterns	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84803090'	  	 OTHER MOULDING PATTERNS	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848030'	 -Moulding patterns	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84804100'	  	 -- Injection or compression types	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848041'	 -- Injection or compression types	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84804900'	  	 -- Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848049'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84805000'	  	 -Moulds for glass	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848050'	 -Moulds for glass	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84806000'	  	 -Moulds for mineral materials	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848060'	 -Moulds for mineral materials	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84807100'	  	 -- Injection or compression types	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848071'	 -- Injection or compression types	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84807900'	  	 -- Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848079'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84811000'	  	 - Pressure-reducing valves	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848110'	 - Pressure-reducing valves	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84812000'	  	 -Valves for oleohydraulic or pneumatic transmissions	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848120'	 -Valves for oleohydraulic or pneumatic transmissions	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84813000'	  	 - Check (nonreturn) valves	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848130'	 - Check (nonreturn) valves	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84814000'	  	 - Safety or relief valves	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848140'	 - Safety or relief valves	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84818000'	  	 - Other appliances	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848180'	 - Other appliances	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84819000'	  	 - Parts	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848190'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84821000'	  	 - Ball bearings	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848210'	 - Ball bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84822000'	  	 -Tapered roller bearings, including cone and tapered roller assemblies	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848220'	 -Tapered roller bearings, including cone and tapered roller assemblies	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84823000'	  	 - Spherical roller bearings	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848230'	 - Spherical roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84824000'	  	 - Needle roller bearings	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848240'	 - Needle roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84825000'	  	 - Other cylindrical roller bearings	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848250'	 - Other cylindrical roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84828000'	  	 - Other, including combined ball/roller bearings	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848280'	 - Other, including combined ball/roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84829100'	  	 -- Balls, needles and rollers	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848291'	 -- Balls, needles and rollers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84829900'	  	 -- Other	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8482'	Ball or roller bearings.	'848299'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84831010'	  	 TRANSMISSION SHAFTS AND CRANKS FOR ROAD MOTOR VEHICLE ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848310'	 -Transmission shafts (including cam shafts and crank shafts) and cranks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84831020'	  	 TRANSMISSION SHAFTS & CRANKS FOR MARINE ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848310'	 -Transmission shafts (including cam shafts and crank shafts) and cranks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84831030'	  	 TRANSMISSION SHAFTS & CRANKS FOR AIRCRAFT ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848310'	 -Transmission shafts (including cam shafts and crank shafts) and cranks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84831090'	  	 OTHER TRANSMISSION SHAFTS (INC. CAM SHAFTS & CRANK SHAFTS) & CRANKS	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848310'	 -Transmission shafts (including cam shafts and crank shafts) and cranks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84832010'	  	 BEARING HOUSINGS INCORP. BALL/ROLLER BEARINGS: FOR ROAD MOTOR VEH.ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848320'	 - Bearing housings, incorporating ball or roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84832020'	  	 BEARING HOUSINGS, INCORP. BALL/ROLLER BEARINGS: FOR MARINE ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848320'	 - Bearing housings, incorporating ball or roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84832030'	  	 BEARING HOUSINGS, INCORP. BALL/ROLLER BEARINGS: FOR AIRCRAFT ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848320'	 - Bearing housings, incorporating ball or roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84832090'	  	 OTHER BEARING HOUSINGS, INCORPORATING BALL/ROLLER BEARINGS	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848320'	 - Bearing housings, incorporating ball or roller bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84833010'	  	 BEARING HOUSINGS,NOT INCORP.BALL/ROLLER BEARINGS:FOR ROAD MOTOR VEH. ENG.	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848330'	 - Bearing housings, not incorporating ball or roller bearings; plain shaft bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84833020'	  	 BEARING HOUSINGS, NOT INCORP. BALL/ROLLER BEARINGS: FOR MARINE ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848330'	 - Bearing housings, not incorporating ball or roller bearings; plain shaft bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84833030'	  	 BEARING HOUSINGS, NOT INCORP. BALL/ROLLER BEARINGS: FOR AIRCRAFT ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848330'	 - Bearing housings, not incorporating ball or roller bearings; plain shaft bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84833090'	  	 OTH.BEARING HOUSINGS,NOT INCORP.BALL/ROLLER BEARINGS;PLAIN SHAFT BEARINGS	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848330'	 - Bearing housings, not incorporating ball or roller bearings; plain shaft bearings	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84834010'	  	 GEARS & GEARING,OTHER THAN TOOTHED WHEELS... FOR ROAD MOTOR VEH. ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848340'	 - Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements pres	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84834020'	  	 GEARS & GEARING, OTHER THAN TOOTHED WHEELS...FOR MARINE CRAFT	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848340'	 - Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements pres	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84834030'	  	 GEARS & GEARING, OTHER THAN TOOTHED WHEELS...FOR AIRCRAFT ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848340'	 - Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements pres	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84834090'	  	 OTHER GEARS & GEARING, OTHER THAN TOOTHED WHEELS, CHAIN SPROCKETS &....	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848340'	 - Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements pres	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84835010'	  	 FLYWHEELS AND PULLEYS, INCL. PULLY BLOCKS, FOR ROAD MOTOR VEHICLE ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848350'	 - Flywheels and pulleys, including pulley blocks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84835020'	  	 FLYWHEELS & PULLEYS, INCL. PULLEY BLOCKS: FOR MARINE CRAFT	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848350'	 - Flywheels and pulleys, including pulley blocks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84835030'	  	 FLYWHEELS & PULLEYS, INCL. PULLEY BLOCKS: FOR AIRCRAFT ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848350'	 - Flywheels and pulleys, including pulley blocks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84835090'	  	 OTHER FLYWHEELS & PULLEYS, INCLUDING PULLEY BLOCKS	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848350'	 - Flywheels and pulleys, including pulley blocks	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84836010'	  	 CLUTCHES & SHAFT COUPLINGS (INC. UNIVERSAL JOINTS): FOR MARINE CRAFT	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848360'	 - Clutches and shaft couplings (including universal joints)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84836090'	  	 OTHER CLUTCHES & SHAFT COUPLINGS (INCLUDING UNIVERSAL JOINTS)	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848360'	 - Clutches and shaft couplings (including universal joints)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'84839011'	  	 MILL CHAIN SPROCKETS FOR ROAD MOTOR VEHICLE ENGINES	'84'	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF	'8483'	Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain s	'848390'	 -Toothed wheels, chain sprockets and other transmission elements presented separately; parts	8	1	R	
