QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106302000'	  	 - - De l<fa>cuma (L<fa>cuma Obovata)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110630'	 - Of the products of Chapter 8	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106309000'	  	 - - Los dem<e1>s	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1106'	Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t	'110630'	 - Of the products of Chapter 8	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1107100000'	  	 - Sin tostar	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110710'	 - Not roasted	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1107200000'	  	 - Tostada	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1107'	Malt, whether or not roasted.	'110720'	 - Roasted	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108110000'	  	 - - Almid<f3>n de trigo	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110811'	 -- Wheat starch	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108120000'	  	 - - Almid<f3>n de ma<ed>z	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110812'	 -- Maize (corn) starch	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108130000'	  	 - - F<e9>cula de papa (patata)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110813'	 -- Potato starch	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108140000'	  	 - - F<e9>cula de yuca (mandioca)	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110814'	 -- Manioc (cassava) starch	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108190000'	  	 - - Los dem<e1>s almidones y f<e9>culas	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110819'	 -- Other starches	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108200000'	  	 - Inulina	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1108'	Starches; inulin.	'110820'	 - Inulin	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1109000000'	  	 Gluten de trigo, incluso seco.	'11'	Products of the milling industry; malt; starches; inulin; wheat gluten	'1109'	Wheat gluten, whether or not dried.	'110900'	 Wheat gluten, whether or not dried.	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1201100000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120110'	 - Seed	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1201900000'	  	 - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1201'	Soya beans, whether or not broken.	'120190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1202300000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120230'	 - Seed	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1202410000'	  	 - - Con c<e1>scara	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120241'	 -- In shell	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1202420000'	  	 - - Sin c<e1>scara, incluso quebrantados	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1202'	Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.	'120242'	 -- Shelled, whether or not broken	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1203000000'	  	 Copra.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1203'	Copra.	'120300'	 Copra.	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1204001000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1204'	Linseed, whether or not broken.	'120400'	 Linseed, whether or not broken.	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1204009000'	  	 - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1204'	Linseed, whether or not broken.	'120400'	 Linseed, whether or not broken.	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205101000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120510'	 - Low erucic acid rape or colza seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205109000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120510'	 - Low erucic acid rape or colza seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205901000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205909000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1205'	Rape or colza seeds, whether or not broken.	'120590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1206001000'	  	 - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1206'	Sunflower seeds, whether or not broken.	'120600'	 Sunflower seeds, whether or not broken.	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1206009000'	  	 - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1206'	Sunflower seeds, whether or not broken.	'120600'	 Sunflower seeds, whether or not broken.	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207101000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120710'	 - Palm nuts and kernels	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207109000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120710'	 - Palm nuts and kernels	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207210000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120721'	 -- Seed	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207290000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207301000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120730'	 - Castor oil seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207309000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120730'	 - Castor oil seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207401000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207409000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120740'	 - Sesamum seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207501000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120750'	 - Mustard seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207509000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120750'	 - Mustard seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207601000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120760'	 - Safflower (Carthamus tinctorius) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207609000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120760'	 - Safflower (Carthamus tinctorius) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207701000'	  	 - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120770'	 - Melon seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207709000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120770'	 - Melon seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207910000'	  	 - - Semillas de amapola (adormidera)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120791'	 -- Poppy seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207991000'	  	 - - - Para siembra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207999100'	  	 - - - - Semillas de Karit<e9>	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207999900'	  	 - - - - Los dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1207'	Other oil seeds and oleaginous fruits, whether or not broken.	'120799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1208100000'	  	 - De habas (porotos, frijoles, fr<e9>joles) de soja (soya)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120810'	 - Of soya beans	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1208900000'	  	 - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209100000'	  	 - Semillas de remolacha azucarera	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120910'	 - Sugar beet seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209210000'	  	 - - De alfalfa	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120921'	 -- Lucerne (alfalfa) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209220000'	  	 - - De tr<e9>bol (Trifolium spp.)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120922'	 -- Clover (Trifolium spp.) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209230000'	  	 - - De festucas	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120923'	 -- Fescue seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209240000'	  	 - - De pasto azul de Kentucky (Poa pratensis L.)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120924'	 -- Kentucky blue grass (Poa pratensis L.) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209250000'	  	 - - De ballico (Lolium multiflorum Lam., Lolium perenne L.)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120925'	 -- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209290000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209300000'	  	 - Semillas de plantas herb<e1>ceas utilizadas principalmente por sus flores	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120930'	 - Seeds of herbaceous plants cultivated principally for their flowers	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209911000'	  	 - - - De cebollas, puerros (poros), ajos y dem<e1>s hortalizas del g<e9>nero Allium	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209912000'	  	 - - - De coles, coliflores, br<f3>coli, nabos y dem<e1>s hortalizas del g<e9>nero Brassica	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209913000'	  	 - - - De zanahoria (Daucus carota)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209914000'	  	 - - - De lechuga (Lactuca sativa)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209915000'	  	 - - - De tomates (Licopersicum spp.)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209919000'	  	 - - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209991000'	  	 - - - Semillas de <e1>rboles frutales o forestales	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209992000'	  	 - - - Semillas de tabaco	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209993000'	  	 - - - Semillas de tara (Caesalpinea spinosa)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209994000'	  	 - - - Semillas de achiote (onoto, bija)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209999000'	  	 - - - Los dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1210100000'	  	 - Conos de l<fa>pulo sin triturar ni moler ni en <ab>pellets<bb>	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121010'	 - Hop cones, neither ground nor powdered nor in the form of pellets	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1210200000'	  	 - Conos de l<fa>pulo triturados, molidos o en <ab>pellets<bb>; lupulino	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121020'	 - Hop cones, ground, powdered or in the form of pellets; lupulin	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211200000'	  	 - Ra<ed>ces de ginseng	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211300000'	  	 - Hojas de coca	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121130'	 - Coca leaf	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211400000'	  	 - Paja de adormidera	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121140'	 - Poppy straw	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211500000'	  	 - Efedra	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121150'	 - Ephedra	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211600000'	  	 - Corteza de cerezo africano (Prunus africana)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121160'	 - Bark of African cherry (Prunus africana)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211903000'	  	 - - Or<e9>gano (Origanum vulgare)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211905000'	  	 - - U<f1>a de gato (Uncaria tomentosa)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211906000'	  	 - - Hierbaluisa (Cymbopogon citratus)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1211909000'	  	 - - Los dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212210000'	  	 - - Aptas para la alimentaci<f3>n humana	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121221'	 -- Fit for human consumption	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212290000'	  	 - - Las dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121229'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212910000'	  	 - - Remolacha azucarera	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121291'	 -- Sugar beet	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212920000'	  	 - - Algarrobas	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121292'	 -- Locust beans (carob)	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212930000'	  	 - - Ca<f1>a de az<fa>car	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121293'	 -- Sugar cane	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212940000'	  	 - - Ra<ed>ces de achicoria	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121294'	 -- Chicory roots	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212991000'	  	 - - - Estevia (stevia) (Stevia rebaudiana)	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1212999000'	  	 - - - Los dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1213000000'	  	 Paja y cascabillo de cereales, en bruto, incluso picados, molidos, prensados o en <ab>pellets<bb>.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1213'	Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	'121300'	 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1214100000'	  	 - Harina y <ab>pellets<bb> de alfalfa	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121410'	 - Lucerne (alfalfa) meal and pellets	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1214900000'	  	 - Los dem<e1>s	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1301200000'	  	 - Goma ar<e1>biga	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130120'	 - Gum Arabic	10	1	R	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1301904000'	  	 - - Goma tragacanto	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130190'	 - Other	10	1	R	
