QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8467810000'	  	 sierras o tronzadoras, de cadena	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8467'	Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric 	'846781'	 -- Chain saws	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8467890000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8467'	Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric 	'846789'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8467910000'	  	 de sierras o tronzadoras, de cadena	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8467'	Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric 	'846791'	 -- Of chain saws	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8467920000'	  	 de herramientas neumaticas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8467'	Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric 	'846792'	 -- Of pneumatic tools	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8467990000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8467'	Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric 	'846799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8468100000'	  	 sopletes manuales	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8468'	Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other 	'846810'	 - Hand-held blow pipes	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8468200000'	  	 las demas maquinas y aparatos de gas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8468'	Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other 	'846820'	 - Other gas-operated machinery and apparatus	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8468800000'	  	 las demas maquinas y aparatos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8468'	Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other 	'846880'	 - Other machinery and apparatus	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8468900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8468'	Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other 	'846890'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8470100000'	  	 calculadoras electronicas que puedan funcionar sin fuente de energia electrica exterior y maquinas de bolsillo registradoras, reproductoras y visualizadoras de datos, con funcion de calculo	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8470'	Calculating machines and pocket-size data recording, reproducing and displaying machines with calcul	'847010'	 - Electronic calculators capable of operation without an external source of electric power and pocke	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8470210000'	  	 con dispositivo de impresion incorporado	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8470'	Calculating machines and pocket-size data recording, reproducing and displaying machines with calcul	'847021'	 -- Incorporating a printing device	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8470290000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8470'	Calculating machines and pocket-size data recording, reproducing and displaying machines with calcul	'847029'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8470300000'	  	 las demas maquinas de calcular	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8470'	Calculating machines and pocket-size data recording, reproducing and displaying machines with calcul	'847030'	 - Other calculating machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8470500000'	  	 cajas registradoras	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8470'	Calculating machines and pocket-size data recording, reproducing and displaying machines with calcul	'847050'	 - Cash registers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8470900000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8470'	Calculating machines and pocket-size data recording, reproducing and displaying machines with calcul	'847090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471300000'	  	 maquinas automaticas para tratamiento o procesamiento de datos, portatiles, de peso inferior o igual a 10 kg, que esten constituidas, al menos, por una unidad central de proceso, un teclado y un visualizador	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847130'	 - Portable automatic data processing machines, weighing not more than 10 kg, consisting of at least 	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471410000'	  	 que incluyan en la misma envoltura, al menos, una unidad central de proceso y, aunque esten combinadas, una unidad de entrada y una de salida	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847141'	 -- Comprising in the same housing at least a central processing unit and an input and output unit, w	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471490000'	  	 las demas presentadas en forma de sistemas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847149'	 -- Other, presented in the form of systems	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471500000'	  	 unidades de proceso, excepto las de las subpartidas 8471.41 u 8471.49, aunque incluyan en la misma envoltura uno o dos de los tipos siguientes de unidades unidad de memoria, unidad de entrada y unidad de salida	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847150'	 - Processing units other than those of subheading 8471.41 or 8471.49, whether or not containing in t	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471600000'	  	 unidades de entrada o salida, aunque incluyan unidades de memoria en la misma envoltura	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847160'	 - Input or output units, whether or not containing storage units in the same housing	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471700000'	  	 unidades de memoria	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847170'	 - Storage units	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471800000'	  	 las demas unidades de maquinas automaticas para tratamiento o procesamiento de datos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847180'	 - Other units of automatic data processing machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8471900000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8471'	Automatic data processing machines and units thereof; magnetic or optical readers, machines for tran	'847190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8472100000'	  	 copiadoras, incluidos los mimeografos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8472'	Other office machines (for example, hectograph or stencil duplicating machines, addressing machines,	'847210'	 - Duplicating machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8472300000'	  	 maquinas de clasificar, plegar, meter en sobres o colocar en fajas la correspondencia, maquinas de abrir, cerrar o precintar correspondencia y maquinas para colocar u obliterar sellos (estampillas)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8472'	Other office machines (for example, hectograph or stencil duplicating machines, addressing machines,	'847230'	 - Machines for sorting or folding mail or for inserting mail in envelopes or bands, machines for ope	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8472901000'	  	 maquinas de imprimir direcciones o estampar placas de direcciones, excepto las de la subpartida 8443.39	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8472'	Other office machines (for example, hectograph or stencil duplicating machines, addressing machines,	'847290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8472909000'	  	 otros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8472'	Other office machines (for example, hectograph or stencil duplicating machines, addressing machines,	'847290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8473210000'	  	 de maquinas de calcular electronicas de las subpartidas 8470.10, 8470.21 u 8470.29	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8473'	Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or pr	'847321'	 -- Of the electronic calculating machines of subheading 8470.10, 8470.21 or 8470.29	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8473290000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8473'	Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or pr	'847329'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8473300000'	  	 partes y accesorios de maquinas de la partida 84.71	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8473'	Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or pr	'847330'	 - Parts and accessories of the machines of heading 84.71	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8473400000'	  	 partes y accesorios de maquinas de la partida 84.72	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8473'	Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or pr	'847340'	 - Parts and accessories of the machines of heading 84.72	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8473500000'	  	 partes y accesorios que puedan utilizarse indistintamente con maquinas o aparatos de varias de las partidas 84.70 a 84.72	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8473'	Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or pr	'847350'	 - Parts and accessories equally suitable for use with the machines of two or more of the headings 84	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474100000'	  	 maquinas y aparatos de clasificar, cribar, separar o lavar	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847410'	 - Sorting, screening, separating or washing machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474200000'	  	 maquinas y aparatos de quebrantar, triturar o pulverizar	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847420'	 - Crushing or grinding machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474311000'	  	 de capacidad inferior o igual a 0.36 m3	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847431'	 -- Concrete or mortar mixers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474319000'	  	 otros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847431'	 -- Concrete or mortar mixers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474320000'	  	 maquinas de mezclar materia mineral con asfalto	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847432'	 -- Machines for mixing mineral substances with bitumen	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474390000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847439'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474801000'	  	 maquinas para la fabricacion de bloques de cemento	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847480'	 - Other machinery	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474809000'	  	 otros	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847480'	 - Other machinery	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8474900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8474'	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,	'847490'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8475100000'	  	 maquinas para montar lamparas, tubos o valvulas electricos o electronicos o lamparas de destello, que tengan envoltura de vidrio	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8475'	Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelo	'847510'	 - Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass enve	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8475210000'	  	 maquinas para fabricar fibras opticas y sus esbozos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8475'	Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelo	'847521'	 -- Machines for making optical fibres and preforms thereof	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8475290000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8475'	Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelo	'847529'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8475900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8475'	Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelo	'847590'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8476210000'	  	 con dispositivo de calentamiento o refrigeracion, incorporado	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847621'	 -- Incorporating heating or refrigerating devices	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8476290000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847629'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8476810000'	  	 con dispositivo de calentamiento o refrigeracion, incorporado	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847681'	 -- Incorporating heating or refrigerating devices	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8476891000'	  	 maquinas para cambiar moneda	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847689'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8476899000'	  	 otras	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847689'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8476900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8476'	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines),	'847690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477100000'	  	 maquinas de moldear por inyeccion	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847710'	 - Injection-moulding machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477200000'	  	 extrusoras	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847720'	 - Extruders	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477300000'	  	 maquinas de moldear por soplado	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847730'	 - Blow moulding machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477400000'	  	 maquinas de moldear en vacio y demas maquinas para termoformado	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847740'	 - Vacuum moulding machines and other thermoforming machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477510000'	  	 de moldear o recauchutar neumaticos (llantas neumaticas) o moldear o formar camaras para neumaticos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847751'	 -- For moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477590000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847759'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477800000'	  	 las demas maquinas y aparatos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847780'	 - Other machinery	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8477900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8477'	Machinery for working rubber or plastics or for the manufacture of products from these materials, no	'847790'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8478100000'	  	 maquinas y aparatos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8478'	Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter.	'847810'	 - Machinery	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8478900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8478'	Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter.	'847890'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479100000'	  	 maquinas y aparatos para obras publicas, la construccion o trabajos analogos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847910'	 - Machinery for public works, building or the like	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479200000'	  	 maquinas y aparatos para extraccion o preparacion de grasas o aceites, vegetales o de origen microbiano, fijos o animales	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847920'	 - Machinery for the extraction or preparation of animal or fixed vegetable or microbial fats or oils	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479300000'	  	 prensas para fabricar tableros de particulas, fibra de madera u otras materias lenosas y demas maquinas y aparatos para el tratamiento de la madera o el corcho	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847930'	 - Presses for the manufacture of particle board or fibre building board of wood or other ligneous ma	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479400000'	  	 maquinas de cordeleria o cableria	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847940'	 - Rope or cable-making machines	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479500000'	  	 robots industriales, no expresados ni comprendidos en otra parte	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847950'	 - Industrial robots, not elsewhere specified or included	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479600000'	  	 aparatos de evaporacion para refrigerar el aire	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847960'	 - Evaporative air coolers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479710000'	  	 de los tipos utilizados en aeropuertos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847971'	 -- Of a kind used in airports	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479790000'	  	 las demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847979'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479810000'	  	 para el tratamiento del metal, incluidas las bobinadoras de hilos electricos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847981'	 -- For treating metal, including electric wire coil-winders	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479820000'	  	 para mezclar, amasar o sobar, quebrantar, triturar, pulverizar, cribar, tamizar, homogeneizar, emulsionar o agitar	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847982'	 -- Mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring m	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479830000'	  	 prensas isostaticas en frio	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847983'	 -- Cold isostatic presses	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479890000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847989'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8479900000'	  	 partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8479'	Machines and mechanical appliances having individual functions, not specified or included elsewhere 	'847990'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480100000'	  	 cajas de fundicion	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848010'	 - Moulding boxes for metal foundry	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480200000'	  	 placas de fondo para moldes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848020'	 - Mould bases	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480300000'	  	 modelos para moldes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848030'	 - Moulding patterns	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480410000'	  	 para moldeo por inyeccion o compresion	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848041'	 -- Injection or compression types	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480490000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848049'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480500000'	  	 moldes para vidrio	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848050'	 - Moulds for glass	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480600000'	  	 moldes para materia mineral	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848060'	 - Moulds for mineral materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480710000'	  	 para moldeo por inyeccion o compresion	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848071'	 -- Injection or compression types	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8480790000'	  	 los demas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8480'	Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot	'848079'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481100000'	  	 valvulas reductoras de presion	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848110'	 - Pressure-reducing valves	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481200000'	  	 valvulas para transmisiones oleohidraulicas o neumaticas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848120'	 - Valves for oleohydraulic or pneumatic transmissions	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'8481300000'	  	 valvulas de retencion	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8481'	Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, includ	'848130'	 - Check (nonreturn) valves	10	1	R	
