QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8111001000'	  	 -En bruto	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8111'	Manganese and articles thereof, including waste and scrap.	'811100'	 Manganese and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8111002000'	  	 -Chapas, hojas, tiras, alambre, varillas, pastillas y plaquetas	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8111'	Manganese and articles thereof, including waste and scrap.	'811100'	 Manganese and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8111009010'	  	 --En polvo	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8111'	Manganese and articles thereof, including waste and scrap.	'811100'	 Manganese and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8111009020'	  	 --Desperdicios y desechos	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8111'	Manganese and articles thereof, including waste and scrap.	'811100'	 Manganese and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8111009090'	  	 --Los demás	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8111'	Manganese and articles thereof, including waste and scrap.	'811100'	 Manganese and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112120000'	  	 --En bruto; polvo	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811212'	 -- Unwrought; powders	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112130000'	  	 --Desperdicios y desechos	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811213'	 -- Waste and scrap	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112190000'	  	 --Los demás	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811219'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112211000'	  	 ---En bruto	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811221'	 -- Unwrought; powders	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112212000'	  	 ---Polvo	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811221'	 -- Unwrought; powders	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112220000'	  	 --Desperdicios y desechos	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811222'	 -- Waste and scrap	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112290000'	  	 --Los demás	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811229'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112510000'	  	 --En bruto; polvo	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811251'	 -- Unwrought; powders	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112520000'	  	 --Desperdicios y desechos	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811252'	 -- Waste and scrap	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112590000'	  	 --Los demás	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811259'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112920010'	  	 ---En bruto; polvo	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811292'	 -- Unwrought; waste and scrap; powders	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112920020'	  	 ---Desperdicios y desechos	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811292'	 -- Unwrought; waste and scrap; powders	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8112990000'	  	 --Los demás	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8112'	Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and	'811299'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8113001000'	  	 -Chapas, hojas, tiras, alambre, varillas, pastillas y plaquetas	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8113'	Cermets and articles thereof, including waste and scrap.	'811300'	 Cermets and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8113009010'	  	 --En bruto; polvo	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8113'	Cermets and articles thereof, including waste and scrap.	'811300'	 Cermets and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8113009020'	  	 --Desperdicios y desechos	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8113'	Cermets and articles thereof, including waste and scrap.	'811300'	 Cermets and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8113009090'	  	 --Los demás	'81'	OTHER BASE METALS; CERMETS; ARTICLES THEREOF	'8113'	Cermets and articles thereof, including waste and scrap.	'811300'	 Cermets and articles thereof, including waste and scrap.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201100000'	  	 -Layas y palas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820110'	 - Spades and shovels	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201300000'	  	 -Azadas, picos, binaderas, rastrillos y raederas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820130'	 - Mattocks, picks, hoes and rakes	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201400010'	  	 --Machetes	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820140'	 - Axes, bill hooks and similar hewing tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201400090'	  	 --Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820140'	 - Axes, bill hooks and similar hewing tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201500000'	  	 -Tijeras de podar (incluidas las de trinchar aves) para usar con una sola mano	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820150'	 - Secateurs and similar one-handed pruners and shears (including poultry shears)	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201600010'	  	 --Tijeras de podar	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820160'	 - Hedge shears, two-handed pruning shears and similar two-handed shears	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201600090'	  	 --Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820160'	 - Hedge shears, two-handed pruning shears and similar two-handed shears	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201900010'	  	 --Hoces y guadañas, cuchillos para heno o para paja	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820190'	 - Other hand tools of a kind used in agriculture, horticulture or forestry	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8201900090'	  	 --Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8201'	Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hook	'820190'	 - Other hand tools of a kind used in agriculture, horticulture or forestry	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202100010'	  	 --Serruchos	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820210'	 - Hand saws	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202100090'	  	 --Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820210'	 - Hand saws	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202200000'	  	 -Hojas de sierra de cinta	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820220'	 - Band saw blades	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202310000'	  	 --Con parte operante de acero	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820231'	 -- With working part of steel	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202390000'	  	 --Las demás, incluidas las partes	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820239'	 -- Other, including parts	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202400000'	  	 -Cadenas cortantes	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820240'	 - Chain saw blades	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202910000'	  	 --Hojas de sierra rectas para trabajar metal	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820291'	 -- Straight saw blades, for working metal	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202991000'	  	 ---Rectas, sin dentar, para aserrar piedras	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820299'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8202999000'	  	 ---Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8202'	Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades).	'820299'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8203101000'	  	 --Limas y escofinas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8203'	Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe-cutte	'820310'	 - Files, rasps and similar tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8203109000'	  	 --Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8203'	Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe-cutte	'820310'	 - Files, rasps and similar tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8203201000'	  	 --Alicates (incluso cortantes)	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8203'	Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe-cutte	'820320'	 - Pliers (including cutting pliers), pincers, tweezers and similar tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8203209000'	  	 --Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8203'	Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe-cutte	'820320'	 - Pliers (including cutting pliers), pincers, tweezers and similar tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8203300000'	  	 -Cizallas para metales y herramientas similares	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8203'	Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe-cutte	'820330'	 - Metal cutting shears and similar tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8203400000'	  	 -Cortatubos, cortapernos, sacabocados y herramientas similares	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8203'	Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe-cutte	'820340'	 - Pipe-cutters, bolt croppers, perforating punches and similar tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8204110000'	  	 --De boca fija	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8204'	Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches)	'820411'	 -- Non-adjustable	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8204120000'	  	 --De boca variable	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8204'	Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches)	'820412'	 -- Adjustable	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8204200000'	  	 -Cubos de ajuste intercambiables, incluso con mango	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8204'	Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches)	'820420'	 - Interchangeable spanner sockets, with or without handles	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205100000'	  	 -Herramientas de taladrar o roscar (incluidas las terrajas)	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820510'	 - Drilling, threading or tapping tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205200000'	  	 -Martillos y mazas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820520'	 - Hammers and sledge hammers	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205300000'	  	 -Cepillos, formones, gubias y herramientas cortantes similares para trabajar madera	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820530'	 - Planes, chisels, gouges and similar cutting tools for working wood	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205400010'	  	 --Para tornillos de ranura recta	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820540'	 - Screwdrivers	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205400090'	  	 --Los demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820540'	 - Screwdrivers	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205510000'	  	 --De uso doméstico	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820551'	 -- Household tools	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205590010'	  	 ---Diamantes de vidriero	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820559'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205590020'	  	 ---Cinceles	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820559'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205590030'	  	 ---Buriles y puntas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820559'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205590060'	  	 ---Aceiteras; jeringas para engrasar	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820559'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205590091'	  	 ----Herramientas especiales para joyeros y relojeros	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820559'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205590092'	  	 ----Herramientas para albañiles, fundidores, cementeros, yeseros, pintores (llanas, paletas, pulidores, raspadores, etc.)	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820559'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205590099'	  	 ----Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820559'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205600010'	  	 --Lámparas de soldar	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820560'	 - Blow lamps	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205600090'	  	 --Las demás	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820560'	 - Blow lamps	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205700000'	  	 -Tornillos de banco, prensas de carpintero y similares	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820570'	 - Vices, clamps and the like	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8205900000'	  	 -Los demás, incluidos los juegos de artículos de dos o más de las subpartidas anteriores	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8205'	Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, c	'820590'	 - Other, including sets of articles of two or more of subheadings of this heading	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8206000000'	  	 HERRAMIENTAS DE DOS O MÁS DE LAS PARTIDAS 82.02 A 82.05, ACONDICIONADAS EN JUEGOS PARA LA VENTA AL POR MENOR.	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8206'	Tools of two or more of the headings 82.02 to 82.05, put up in sets for retail sale.	'820600'	 Tools of two or more of the headings 82.02 to 82.05, put up in sets for retail sale.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8207130010'	  	 ---Trépanos y coronas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8207'	Interchangeable tools for hand tools, whether or not power- operated, or for machine-tools (for exam	'820713'	 -- With working part of cermets	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8207130020'	  	 ---Brocas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8207'	Interchangeable tools for hand tools, whether or not power- operated, or for machine-tools (for exam	'820713'	 -- With working part of cermets	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8207130030'	  	 ---Barrenas integrales	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8207'	Interchangeable tools for hand tools, whether or not power- operated, or for machine-tools (for exam	'820713'	 -- With working part of cermets	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8207130090'	  	 ---Los demás útiles	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8207'	Interchangeable tools for hand tools, whether or not power- operated, or for machine-tools (for exam	'820713'	 -- With working part of cermets	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'8207190010'	  	 ---Trépanos y coronas	'82'	TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL	'8207'	Interchangeable tools for hand tools, whether or not power- operated, or for machine-tools (for exam	'820719'	 -- Other, including parts	10	1	R	
