QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74152100000'	  	 WASHERS (INCLUDING SPRING WASHERS)	'74'	Copper and articles thereof	'7415'	Nails, tacks, drawing pins, staples (other than those of heading 83.05) and similar articles, of cop	'741521'	 -- Washers (including spring washers)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74152900000'	  	 OTHER	'74'	Copper and articles thereof	'7415'	Nails, tacks, drawing pins, staples (other than those of heading 83.05) and similar articles, of cop	'741529'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74153300000'	  	 SCREWS; BOLTS AND NUTS	'74'	Copper and articles thereof	'7415'	Nails, tacks, drawing pins, staples (other than those of heading 83.05) and similar articles, of cop	'741533'	 -- Screws; bolts and nuts	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74153900000'	  	 OTHER	'74'	Copper and articles thereof	'7415'	Nails, tacks, drawing pins, staples (other than those of heading 83.05) and similar articles, of cop	'741539'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74181100000'	  	 POT SCOURERS AND SCOURING OR POLISHING PADS, GLOVES AND THE LIKE	'74'	Copper and articles thereof	'7418'	Table, kitchen or other household articles and parts thereof, of copper; pot scourers and scouring o	'741811'	 -- Pot scourers and scouring or polishing pads, gloves and the like	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74181900000'	  	 OTHER	'74'	Copper and articles thereof	'7418'	Table, kitchen or other household articles and parts thereof, of copper; pot scourers and scouring o	'741819'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74182000000'	  	 SANITARY WARE AND PARTS THEREOF	'74'	Copper and articles thereof	'7418'	Table, kitchen or other household articles and parts thereof, of copper; pot scourers and scouring o	'741820'	 - Sanitary ware and parts thereof	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74191000000'	  	 CHAIN AND PARTS THEREOF	'74'	Copper and articles thereof	'7419'	Other articles of copper.	'741910'	 - Chain and parts thereof	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74199100000'	  	 CAST, MOULDED, STAMPED OR FORGED, BUT NOT FURTHER WORKED	'74'	Copper and articles thereof	'7419'	Other articles of copper.	'741991'	 -- Cast, moulded, stamped or forged, but not further worked	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74199910000'	  	 COPPER SPRINGS	'74'	Copper and articles thereof	'7419'	Other articles of copper.	'741999'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'74199990000'	  	 OTHER	'74'	Copper and articles thereof	'7419'	Other articles of copper.	'741999'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75011000000'	  	 NICKEL MATTES	'75'	Nickel and articles thereof	'7501'	Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy.	'750110'	 - Nickel mattes	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75012000000'	  	 NICKEL OXIDE SINTERS & OTHER INTERMEDIATE PRODUCTS OF NICKEL METALLURGY	'75'	Nickel and articles thereof	'7501'	Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy.	'750120'	 - Nickel oxide sinters and other intermediate products of nickel metallurgy	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75021000000'	  	 NICKEL, NOT ALLOYED	'75'	Nickel and articles thereof	'7502'	Unwrought nickel.	'750210'	 - Nickel, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75022000000'	  	 NICKEL ALLOYS	'75'	Nickel and articles thereof	'7502'	Unwrought nickel.	'750220'	 - Nickel alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75030000000'	  	 NICKEL WASTE AND SCRAP	'75'	Nickel and articles thereof	'7503'	Nickel waste and scrap.	'750300'	 Nickel waste and scrap.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75040000000'	  	 NICKEL POWDERS AND FLAKES	'75'	Nickel and articles thereof	'7504'	Nickel powders and flakes.	'750400'	 Nickel powders and flakes.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75051100000'	  	 OF NICKEL, NOT ALLOYED	'75'	Nickel and articles thereof	'7505'	Nickel bars, rods, profiles and wire.	'750511'	 -- Of nickel, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75051200000'	  	 OF NICKEL ALLOYS	'75'	Nickel and articles thereof	'7505'	Nickel bars, rods, profiles and wire.	'750512'	 -- Of nickel alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75052100000'	  	 OF NICKEL, NOT ALLOYED	'75'	Nickel and articles thereof	'7505'	Nickel bars, rods, profiles and wire.	'750521'	 -- Of nickel, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75052200000'	  	 OF NICKEL ALLOYS	'75'	Nickel and articles thereof	'7505'	Nickel bars, rods, profiles and wire.	'750522'	 -- Of nickel alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75061000000'	  	 OF NICKEL, NOT ALLOYED	'75'	Nickel and articles thereof	'7506'	Nickel plates, sheets, strip and foil.	'750610'	 - Of nickel, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75062000000'	  	 OF NICKEL ALLOYS	'75'	Nickel and articles thereof	'7506'	Nickel plates, sheets, strip and foil.	'750620'	 - Of nickel alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75071100000'	  	 OF NCICKEL, NOT ALLOYED	'75'	Nickel and articles thereof	'7507'	Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves).	'750711'	 -- Of nickel, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75071200000'	  	 OF NICKEL ALLOYS	'75'	Nickel and articles thereof	'7507'	Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves).	'750712'	 -- Of nickel alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75072000000'	  	 TUBE OR PIPE FITTINGS	'75'	Nickel and articles thereof	'7507'	Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves).	'750720'	 - Tube or pipe fittings	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75081000000'	  	 CLOTH, GRILL AND NETTING, OF NICKEL WIRE	'75'	Nickel and articles thereof	'7508'	Other articles of nickel.	'750810'	 - Cloth, grill and netting, of nickel wire	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75089010000'	  	 ELECTRO-PLATING ANODES OF NICKEL, WROUGHT/UNWROUGHT PROD. BY ELECTROLYSIS	'75'	Nickel and articles thereof	'7508'	Other articles of nickel.	'750890'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'75089090000'	  	 OTHER	'75'	Nickel and articles thereof	'7508'	Other articles of nickel.	'750890'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76011000000'	  	 ALUMINIUM, NOT ALLOYED	'76'	Aluminium and articles thereof	'7601'	Unwrought aluminium.	'760110'	 - Aluminium, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76012000000'	  	 ALUMINIUM ALLOYS	'76'	Aluminium and articles thereof	'7601'	Unwrought aluminium.	'760120'	 - Aluminium alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76020000000'	  	 ALUMINIUM WASTE AND SCRAP.	'76'	Aluminium and articles thereof	'7602'	Aluminium waste and scrap.	'760200'	 Aluminium waste and scrap.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76031000000'	  	 POWDERS OF NON-LAMELLER STRUCTURE	'76'	Aluminium and articles thereof	'7603'	Aluminium powders and flakes.	'760310'	 - Powders of non-lamellar structure	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76032000000'	  	 POWDERS OF LAMELLAR STRUCTURE, FLAKES	'76'	Aluminium and articles thereof	'7603'	Aluminium powders and flakes.	'760320'	 - Powders of lamellar structure; flakes	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76041000000'	  	 ALUMINIUM BARS, RODS AND PROFILES, NOT ALLOYED	'76'	Aluminium and articles thereof	'7604'	Aluminium bars, rods and profiles.	'760410'	 - Of aluminium, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76042100000'	  	 HALLOW PROFILES	'76'	Aluminium and articles thereof	'7604'	Aluminium bars, rods and profiles.	'760421'	 -- Hollow profiles	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76042900000'	  	 OTHER	'76'	Aluminium and articles thereof	'7604'	Aluminium bars, rods and profiles.	'760429'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76051100000'	  	 OF ALUMIN, NOT ALLOY; OF WHICH THE MAXIMUM CROSS-SECTIONAL DEMENSION EX.7M	'76'	Aluminium and articles thereof	'7605'	Aluminium wire.	'760511'	 -- Of which the maximum cross-sectional dimension exceeds 7 mm	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76051900000'	  	 OTHER	'76'	Aluminium and articles thereof	'7605'	Aluminium wire.	'760519'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76052100000'	  	 OF WHICH THE MAXIMUM CROSS-SECTIONAL DIMENSION EXCEEDS 7MM	'76'	Aluminium and articles thereof	'7605'	Aluminium wire.	'760521'	 -- Of which the maximum cross-sectional dimension exceeds 7 mm	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76052900000'	  	 OTHER	'76'	Aluminium and articles thereof	'7605'	Aluminium wire.	'760529'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76061110000'	  	 FLAT SHEETS	'76'	Aluminium and articles thereof	'7606'	Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.	'760611'	 -- Of aluminium, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76061120000'	  	 CORRUGATED SHHETS	'76'	Aluminium and articles thereof	'7606'	Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.	'760611'	 -- Of aluminium, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76061210000'	  	 FLAT SHEETS	'76'	Aluminium and articles thereof	'7606'	Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.	'760612'	 -- Of aluminium alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76061220000'	  	 CORRUGATED SHEETS	'76'	Aluminium and articles thereof	'7606'	Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.	'760612'	 -- Of aluminium alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76069100000'	  	 OF ALUMINIUM, NOT ALLOYD	'76'	Aluminium and articles thereof	'7606'	Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.	'760691'	 -- Of aluminium, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76069200000'	  	 OF ALUMINIUM ALLOYS	'76'	Aluminium and articles thereof	'7606'	Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.	'760692'	 -- Of aluminium alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76071100000'	  	 ROLLED BUT NOT FURTHER WORKED	'76'	Aluminium and articles thereof	'7607'	Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing	'760711'	 -- Rolled but not further worked	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76071900000'	  	 OTHER	'76'	Aluminium and articles thereof	'7607'	Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing	'760719'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76072000000'	  	 BACKED	'76'	Aluminium and articles thereof	'7607'	Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing	'760720'	 - Backed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76081000000'	  	 OF ALUMINIUM, NOT ALLOYED	'76'	Aluminium and articles thereof	'7608'	Aluminium tubes and pipes.	'760810'	 - Of aluminium, not alloyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76082000000'	  	 OF ALUMINIUM ALLOYS	'76'	Aluminium and articles thereof	'7608'	Aluminium tubes and pipes.	'760820'	 - Of aluminium alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76090000000'	  	 ALUMINIUM TUBE OR PIPE FITTING (FOR EXAMPLE, CPUPLING, ELBOWS SLEEVES).	'76'	Aluminium and articles thereof	'7609'	Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves).	'760900'	 Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves).	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76101000000'	  	 DOORS, WINDOWS AND THEIR FRAMES AND THRESHOLD FOR DOORS	'76'	Aluminium and articles thereof	'7610'	Aluminium structures (excluding prefabricated buildings of heading 94.06) and parts of structures (f	'761010'	 - Doors, windows and their frames and thresholds for doors	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76109010000'	  	 COMPLETE STRUCTURES	'76'	Aluminium and articles thereof	'7610'	Aluminium structures (excluding prefabricated buildings of heading 94.06) and parts of structures (f	'761090'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76109090000'	  	 OTHER	'76'	Aluminium and articles thereof	'7610'	Aluminium structures (excluding prefabricated buildings of heading 94.06) and parts of structures (f	'761090'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76110010000'	  	 WATER STORAGE TANKS	'76'	Aluminium and articles thereof	'7611'	Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or	'761100'	 Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76110090000'	  	 OTHER	'76'	Aluminium and articles thereof	'7611'	Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or	'761100'	 Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76121000000'	  	 COLLAPSIBLE TUBULAR CONTAINERS;	'76'	Aluminium and articles thereof	'7612'	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular c	'761210'	 - Collapsible tubular containers	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76121010000'	  	 CANS	'76'	Aluminium and articles thereof	'7612'	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular c	'761210'	 - Collapsible tubular containers	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76121090000'	  	 OTHER	'76'	Aluminium and articles thereof	'7612'	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular c	'761210'	 - Collapsible tubular containers	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76129000000'	  	 OTHER	'76'	Aluminium and articles thereof	'7612'	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular c	'761290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76129010000'	  	 CANS	'76'	Aluminium and articles thereof	'7612'	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular c	'761290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76129090000'	  	 OTHER	'76'	Aluminium and articles thereof	'7612'	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular c	'761290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76130000000'	  	 ALUMINIUM CONTAINERS FOR COMPRESSED OR LIQUIFIED GAS	'76'	Aluminium and articles thereof	'7613'	Aluminium containers for compressed or liquefied gas.	'761300'	 Aluminium containers for compressed or liquefied gas.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76141000000'	  	 WITH STEEL CORE	'76'	Aluminium and articles thereof	'7614'	Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated.	'761410'	 - With steel core	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76149000000'	  	 OTHER	'76'	Aluminium and articles thereof	'7614'	Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated.	'761490'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76151100000'	  	 POT SCOURERS AND SCOURING OR POLISHING PADS, GLOVES AND THE LIKE	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761511'	 -- Pot scourers and scouring or polishing pads, gloves and the like	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76151900000'	  	 OTHER	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761519'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76151910000'	  	 SAUCEPANS	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761519'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76151920000'	  	 BAKING, STRE AND FRYING PANS	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761519'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76151930000'	  	 OTHER TABLE, KITCHEN OR HOUSEHOLD ARTICLES	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761519'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76151940000'	  	 PARTS OF THE GOODSD OF SUBHEADINGS 7615.19. 10, 7615.19.20 & 7615 19.30	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761519'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76152010000'	  	 SANITARY WARE	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761520'	 - Sanitary ware and parts thereof	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76152020000'	  	 PARTS	'76'	Aluminium and articles thereof	'7615'	Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scourin	'761520'	 - Sanitary ware and parts thereof	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76161000000'	  	 NAILS, TACKS, STAPLES, SCREWS, BOLTS, NUTS, SCREW HOOKS, RIVETS, ETC.	'76'	Aluminium and articles thereof	'7616'	Other articles of aluminium.	'761610'	 - Nails, tacks, staples (other than those of heading 83.05), screws, bolts, nuts, screw hooks, rivet	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76169100000'	  	 CLOTH, GRILL, NETTING AND FENCING, OF ALUMINIUM WIRE	'76'	Aluminium and articles thereof	'7616'	Other articles of aluminium.	'761691'	 -- Cloth, grill, netting and fencing, of aluminium wire	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76169910000'	  	 EXPANDED METAL	'76'	Aluminium and articles thereof	'7616'	Other articles of aluminium.	'761699'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'76169990000'	  	 OTHER	'76'	Aluminium and articles thereof	'7616'	Other articles of aluminium.	'761699'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78011000000'	  	 REINED LEAD	'78'	Lead and articles thereof	'7801'	Unwrought lead.	'780110'	 - Refined lead	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78019100000'	  	 CONTAINING BY WEIGHT ANTIMONY AS THE PRINCIPAL OTHER ELEMENT	'78'	Lead and articles thereof	'7801'	Unwrought lead.	'780191'	 -- Containing by weight antimony as the principal other element	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78019900000'	  	 OTHER	'78'	Lead and articles thereof	'7801'	Unwrought lead.	'780199'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78020000000'	  	 Lead waste and scrap.	'78'	Lead and articles thereof	'7802'	Lead waste and scrap.	'780200'	 Lead waste and scrap.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78041100000'	  	 SHEETS STRIP & FOIL OF A THICKNESS NOT EXCLUDING ANY BACKING EXCED. 0.2MM	'78'	Lead and articles thereof	'7804'	Lead plates, sheets, strip and foil; lead powders and flakes.	'780411'	 -- Sheets, strip and foil of a thickness (excluding any backing) not exceeding 0.2 mm	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78041900000'	  	 OTHER	'78'	Lead and articles thereof	'7804'	Lead plates, sheets, strip and foil; lead powders and flakes.	'780419'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78042000000'	  	 POWDERS AND FLAKES	'78'	Lead and articles thereof	'7804'	Lead plates, sheets, strip and foil; lead powders and flakes.	'780420'	 - Powders and flakes	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78060010000'	  	 LEAD BARS, RODS, PROFILES AND WIRE	'78'	Lead and articles thereof	'7806'	Other articles of lead.	'780600'	 Other articles of lead.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78060020000'	  	 LEAD TUBES, PIPES AND TUBE OR PIPE FITTING (FOR EXAMPLE, COUPING ELBOW ETC	'78'	Lead and articles thereof	'7806'	Other articles of lead.	'780600'	 Other articles of lead.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'78060090000'	  	 OTHER	'78'	Lead and articles thereof	'7806'	Other articles of lead.	'780600'	 Other articles of lead.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79011100000'	  	 ZINC, NOT ALLOYED:CONTAINING BY WEIGHT 99.99% OR MORE OF ZINC	'79'	Zinc and articles thereof	'7901'	Unwrought zinc.	'790111'	 -- Containing by weight 99.99% or more of zinc	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79011200000'	  	 CONTAINING BY WEIGHT LESS THAN 99.99% OF ZINC	'79'	Zinc and articles thereof	'7901'	Unwrought zinc.	'790112'	 -- Containing by weight less than 99.99% of zinc	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79012000000'	  	 ZINC ALLOYS	'79'	Zinc and articles thereof	'7901'	Unwrought zinc.	'790120'	 - Zinc alloys	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79020000000'	  	 ZINC WASTE AND SCRAP.	'79'	Zinc and articles thereof	'7902'	Zinc waste and scrap.	'790200'	 Zinc waste and scrap.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79031000000'	  	 ZINC DUST	'79'	Zinc and articles thereof	'7903'	Zinc dust, powders and flakes.	'790310'	 - Zinc dust	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79039000000'	  	 OTHER	'79'	Zinc and articles thereof	'7903'	Zinc dust, powders and flakes.	'790390'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79040000000'	  	 ZINC BARS, RODS, PROFILES AND WIRE.	'79'	Zinc and articles thereof	'7904'	Zinc bars, rods, profiles and wire.	'790400'	 Zinc bars, rods, profiles and wire.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79050000000'	  	 ZINC PLATES, SHEETS, STRIP AND FOIL.	'79'	Zinc and articles thereof	'7905'	Zinc plates, sheets, strip and foil.	'790500'	 Zinc plates, sheets, strip and foil.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79070010000'	  	 GUTTERS, ROOF CAPPING, SKYLIGHT FRAMES AND ITHER FABRICATED BUILD. COMP.	'79'	Zinc and articles thereof	'7907'	Other articles of zinc.	'790700'	 Other articles of zinc.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'79070020000'	  	 ZINC TUBES, PIPES, AND TUBE OR PIPE FITTINGS (FOR EXAMPLE, COUPLING ETC.	'79'	Zinc and articles thereof	'7907'	Other articles of zinc.	'790700'	 Other articles of zinc.	11	1	R	
