QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081030000090'	  	 - - Las demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081040000000'	  	 - Arándanos rojos, mirtilos y demás frutos del género Vaccinium	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081050000000'	  	 - Kiwis	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081060000000'	  	 - Duriones	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081070000000'	  	 - Caquis (persimonios)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090100000'	  	 - - Guanábanas (Annona muricata)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090200000'	  	 - - Anonas (Annona squamosa)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090300000'	  	 - - Maracuyá (Passiflora edulis var flavicarpa)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090400000'	  	 - - Granadilla (Passiflora edulis var. sims)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090510010'	  	 - - - - Orgánicas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090510090'	  	 - - - - Las demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090520010'	  	 - - - - Orgánicas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090520090'	  	 - - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090530010'	  	 - - - - Orgánicas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090530090'	  	 - - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090540010'	  	 - - - - Orgánicas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090540090'	  	 - - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090700000'	  	 - - Rambután (Nephelium lappaceum)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081090900000'	  	 - - Otros	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081110000000'	  	 - Fresas (frutillas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081110'	 - Strawberries	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081120000000'	  	 - Frambuesas, zarzamoras, moras y moras-frambuesa y grosellas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081120'	 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081190000011'	  	 - - - Orgánicos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081190000019'	  	 - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081190000090'	  	 - - Otros	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081210100000'	  	 - - Guindas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081210'	 - Cherries	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081210900000'	  	 - - Otras	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081210'	 - Cherries	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081290100000'	  	 - - Fresas (frutillas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081290900000'	  	 - - Otros	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081310000000'	  	 - Albaricoques (damascos, chabacanos)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081310'	 - Apricots	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081320000000'	  	 - Ciruelas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081320'	 - Prunes	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081330100000'	  	 - - En trozos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081330900000'	  	 - - Otras	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081340000000'	  	 - Las demás frutas u otros frutos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081350000000'	  	 - Mezclas de frutas u otros frutos, secos, o de frutos de cáscara de este Capítulo	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'081400000000'	  	 CORTEZAS DE AGRIOS (CÍTRICOS), MELONES O SANDÍAS, FRESCAS, CONGELADAS, SECAS O PRESENTADAS EN AGUA SALADA, SULFUROSA O ADICIONADA DE OTRAS SUSTANCIAS PARA SU CONSERVACIÓN PROVISIONAL	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0814'	Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	'081400'	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090111100010'	  	 - - - - Orgánico	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090111100090'	  	 - - - - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090111200010'	  	 - - - - Orgánico	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090111200090'	  	 - - - - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090111300010'	  	 - - - - Orgánico	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090111300090'	  	 - - - - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090111900000'	  	 - - - Otros	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090112000010'	  	 - - - Orgánico	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 -- Decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090112000090'	  	 - - - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 -- Decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090121000011'	  	 - - - - En presentación inferior o igual a 115 g	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090121000019'	  	 - - - - Otras	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090121000090'	  	 - - - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090122000000'	  	 - - Descafeinado	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 -- Decaffeinated	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090190000000'	  	 - Los demás	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090210000000'	  	 - Té verde (sin fermentar) presentado en envases inmediatos con un contenido inferior o igual a 3 kg	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090220000000'	  	 - Té verde (sin fermentar) presentado de otra forma	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090230000000'	  	 - Té negro (fermentado) y té parcialmente fermentado, presentados en envases inmediatos con un contenido inferior o igual a 3 kg	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090240000000'	  	 - Té negro (fermentado) y té parcialmente fermentado, presentados de otra forma	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090300000000'	  	 YERBA MATE	'09'	Coffee, tea, maté and spices	'0903'	Maté.	'090300'	 Maté.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090411100000'	  	 - - - Pimienta negra	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090411900000'	  	 - - - Otras	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090412000000'	  	 - - Triturada o pulverizada	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090412'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090421000000'	  	 - - Secos, sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 -- Dried, neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090422000000'	  	 - - Triturados o pulverizados	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090510000000'	  	 - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090510'	 - Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090520000000'	  	 - Triturada o pulverizada	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090520'	 - Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090611000000'	  	 - - Canela (Cinnamomum zeylanicum Blume)	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090611'	 -- Cinnamon (Cinnamomum zeylanicum Blume)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090619000000'	  	 - - Las demás	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090619'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090620000000'	  	 - Trituradas o pulverizadas	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090620'	 - Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090710000000'	  	 - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090710'	 - Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090720000000'	  	 - Triturados o pulverizados	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090720'	 - Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090811000000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090811'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090812000000'	  	 - - Triturada o pulverizada	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090812'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090821000000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090821'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090822000000'	  	 - - Triturados o pulverizados	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090822'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090831100000'	  	 - - - Amomos	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090831200010'	  	 - - - - Organico	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090831200090'	  	 - - - - Los demas	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090832100000'	  	 - - - Amomos	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090832'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090832200000'	  	 - - - Cardamomos	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090832'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090921000000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090921'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090922000000'	  	 - - Trituradas o pulverizadas	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090922'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090931000000'	  	 - - Sin triturar ni pulverizar	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090931'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090932000000'	  	 - - Trituradas o pulverizadas	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090932'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090961100000'	  	 - - - Semillas de anís o de badiana	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090961200000'	  	 - - - Semillas de alcaravea	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090961300000'	  	 - - - Semillas de hinojo; bayas de enebro	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090962100000'	  	 - - - Semillas de anís o de badiana	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090962200000'	  	 - - - Semillas de alcaravea	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'090962300000'	  	 - - - Semillas de hinojo; bayas de enebro	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091011100000'	  	 - - - Seco	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091011900010'	  	 - - - - Organico	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091011900090'	  	 - - - - Los demas	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091012100000'	  	 - - - Seco	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091012'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091012900000'	  	 - - - Otros	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091012'	 -- Crushed or ground	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091020000000'	  	 - Azafrán	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091020'	 - Saffron	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091030000010'	  	 - - Orgánicas	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091030000090'	  	 - - Los demás	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091030'	 - Turmeric (curcuma)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091091000000'	  	 - - Mezclas previstas en la Nota 1 b) de este Capítulo	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091091'	 -- Mixtures referred to in Note 1 (b) to this Chapter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091099100000'	  	 - - - Tomillo	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091099200000'	  	 - - - Hojas de Laurel	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091099300000'	  	 - - - Curry	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'091099900000'	  	 - - - Otras	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091099'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100111000000'	  	 - - Para siembra	'10'	Cereals	'1001'	Wheat and meslin.	'100111'	 -- Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100119000000'	  	 - - Los demás	'10'	Cereals	'1001'	Wheat and meslin.	'100119'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100191000000'	  	 - - Para siembra	'10'	Cereals	'1001'	Wheat and meslin.	'100191'	 -- Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100199000000'	  	 - - Los demás	'10'	Cereals	'1001'	Wheat and meslin.	'100199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100210000000'	  	 - Para siembra	'10'	Cereals	'1002'	Rye.	'100210'	 - Seed	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100290000000'	  	 - Los demás	'10'	Cereals	'1002'	Rye.	'100290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'100310000000'	  	 - Para siembra	'10'	Cereals	'1003'	Barley.	'100310'	 - Seed	12	1	R	
