QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03082200'	  	 --Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03082900'	  	 --Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03083011'	  	 ----For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03083019'	  	 ----Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03083090'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03089011'	  	 ----For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03089012'	  	 ----Clamworm, other than those for cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03089019'	  	 ----Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03089090'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03091000'	  	 -Of fish	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030910'	 - Of fish	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03099000'	  	 -Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04011000'	  	 -Of a fat content, by weight, not exceeding 1%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04012000'	  	 -Of a fat content, by weight, exceeding 1% but not exceeding 6%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04014000'	  	 -Of a fat content, by weight, exceeding 6% but not exceeding 10%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04015000'	  	 -Of a fat content, by weight, exceeding 10%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04021000'	  	 -In powder, granules or other solid forms, of a fat content, by weight, not exceeding1.5%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04022100'	  	 --Not containing added sugar or other sweetening matter	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04022900'	  	 --Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04029100'	  	 --Not containing added sugar or other sweetening matter	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04029900'	  	 --Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04032010'	  	 ---Only containing added sugar or other sweetening matter, flavoured, fruit, nuts or cocoa, other than permitted additives, whether or not concentrated	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04032090'	  	 ---Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04039000'	  	 -Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04041000'	  	 -Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04049000'	  	 -Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04051000'	  	 -Butter	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04052000'	  	 -Dairy spreads	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04059000'	  	 -Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04061000'	  	 -Fresh (unripened or uncured) cheese, including whey cheese, and curd	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04062000'	  	 -Grated or powdered cheese, of all kinds	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04063000'	  	 -Processed cheese, not grated or powdered	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04064000'	  	 -Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040640'	 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04069000'	  	 -Other cheese	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04071100'	  	 --Of fowls of the speciesGallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04071900'	  	 --Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04072100'	  	 --Of fowls of the speciesGallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040721'	 -- Of fowls of the species Gallus domesticus	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04072900'	  	 --Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04079010'	  	 ---Salted eggs	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04079020'	  	 ---Preserved eggs	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04079090'	  	 ---Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04081100'	  	 --Dried	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040811'	 -- Dried	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04081900'	  	 --Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040819'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04089100'	  	 --Dried	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040891'	 -- Dried	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04089900'	  	 --Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040899'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04090000'	  	 Natural honey	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04101000'	  	 -Insects	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04109010'	  	 ---Salanganes nests	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04109021'	  	 ----Pure royal jelley	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04109022'	  	 ----Pure royal jelley, in powder	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04109023'	  	 ----Bee pollen	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04109029'	  	 ----Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'04109090'	  	 ---Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05010000'	  	 Human hair, unworked, whether or not washed or scoured; waste of human hair	'05'	Products of animal origin, not elsewhere specified or included	'0501'	Human hair, unworked, whether or not washed or scoured; waste of human hair.	'050100'	 Human hair, unworked, whether or not washed or scoured; waste of human hair.	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05021010'	  	 ---Bristles	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050210'	 - Pigs', hogs' or boars' bristles and hair and waste thereof	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05021020'	  	 ---Hair	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050210'	 - Pigs', hogs' or boars' bristles and hair and waste thereof	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05021030'	  	 ---Waste	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050210'	 - Pigs', hogs' or boars' bristles and hair and waste thereof	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05029011'	  	 ----Goat hair	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05029012'	  	 ----Weasel tail hair	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05029019'	  	 ----Other	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05029020'	  	 ---Waste	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040011'	  	 ----Hog casings, salted (excluding hog fat-ends)	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040012'	  	 ----Sheep casings, salted	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040013'	  	 ----Goat casings, salted	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040014'	  	 ----Hog fat-ends, salted	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040019'	  	 ----Other	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040021'	  	 ----Cold, frozen gizzard	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040029'	  	 ----Other	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05040090'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05051000'	  	 -Feathers of a kind used for stuffing; down	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050510'	 - Feathers of a kind used for stuffing; down	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05059010'	  	 ---Powder and waste of feathers or parts of feathers	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05059090'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05061000'	  	 -Ossein and bones treated with acid	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050610'	 - Ossein and bones treated with acid	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05069011'	  	 ----Of bovine and sheep	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050690'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05069019'	  	 ----Other	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050690'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05069090'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050690'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05071000'	  	 -Ivory; ivory powder and waste	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050710'	 - Ivory; ivory powder and waste	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05079010'	  	 ---Antelope horns and powder or waste thereof	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05079020'	  	 ---Pilose antlers and powder thereof	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05079090'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05080010'	  	 ---Powder and waste	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05080090'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05100010'	  	 ---Bezoar	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05100020'	  	 ---Ambergris, castoreum and civet	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05100030'	  	 ---Musk	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05100040'	  	 ---Cantharides	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05100090'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05111000'	  	 -Bovine semen	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051110'	 - Bovine semen	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119111'	  	 ----Fertilized fish eggs	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119119'	  	 ----Other	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119190'	  	 ---Other	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119910'	  	 ---Animal semen, other than bovine semen	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119920'	  	 ---Animal embryo	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'05119930'	  	 ---Silkworm graine	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	8	1	R	
