QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12091001'	  	 Semillas de remolacha azucarera.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120910'	 - Sugar beet seeds	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12092101'	  	 De alfalfa.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120921'	 -- Lucerne (alfalfa) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12092201'	  	 De trébol (Trifolium spp.).	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120922'	 -- Clover (Trifolium spp.) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12092301'	  	 De festucas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120923'	 -- Fescue seeds	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12092401'	  	 De pasto azul de Kentucky (Poa pratensis L.).	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120924'	 -- Kentucky blue grass (Poa pratensis L.) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12092501'	  	 De ballico (Lolium multiflorum Lam., Lolium perenne L.).	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120925'	 -- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12092904'	  	 De remolacha, excepto azucarera.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12092999'	  	 Las demás.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12093001'	  	 Semillas de plantas herbáceas utilizadas principalmente por sus flores.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120930'	 - Seeds of herbaceous plants cultivated principally for their flowers	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12099115'	  	 Semillas de hortalizas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12099907'	  	 De marihuana (Género Cannabis), aun cuando esté mezclada con otras semillas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12099999'	  	 Los demás.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12101001'	  	 Conos de lúpulo sin triturar ni moler ni en "pellets".	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121010'	 - Hop cones, neither ground nor powdered nor in the form of pellets	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12102001'	  	 Conos de lúpulo triturados, molidos o en "pellets"; lupulino.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121020'	 - Hop cones, ground, powdered or in the form of pellets; lupulin	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12112001'	  	 Raíces de ginseng, excepto lo comprendido en la fracción arancelaria 1211.20.02.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12112002'	  	 Raíces de ginseng, refrigeradas o congeladas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12113001'	  	 Hojas de coca, excepto lo comprendido en la fracción arancelaria 1211.30.02.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121130'	 - Coca leaf	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12113002'	  	 Hojas de coca, refrigeradas o congeladas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121130'	 - Coca leaf	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12114001'	  	 Paja de adormidera.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121140'	 - Poppy straw	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12115001'	  	 Efedra.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121150'	 - Ephedra	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12116001'	  	 Corteza de cerezo africano (Prunus africana).	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121160'	 - Bark of African cherry (Prunus africana)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12119002'	  	 De marihuana (Género Cannabis).	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12119091'	  	 Los demás, preparados o conservados conforme a lo indicado en la partida 20.08, refrigerados o congelados.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12119099'	  	 Los demás.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12122101'	  	 Congeladas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121221'	 -- Fit for human consumption	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12122102'	  	 Algas secas de las especies Porphyra Yezoensis o Porphyra Tenera (alga nori).	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121221'	 -- Fit for human consumption	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12122199'	  	 Las demás.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121221'	 -- Fit for human consumption	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12122901'	  	 Congeladas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12122999'	  	 Las demás.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12129101'	  	 Remolacha azucarera.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121291'	 -- Sugar beet	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12129202'	  	 Algarrobas.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121292'	 -- Locust beans (carob)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12129301'	  	 Caña de azúcar.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121293'	 -- Sugar cane	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12129402'	  	 Raíces de achicoria.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121294'	 -- Chicory roots	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12129999'	  	 Los demás.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12130001'	  	 Paja y cascabillo de cereales, en bruto, incluso picados, molidos, prensados o en "pellets".	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1213'	Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	'121300'	 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12141001'	  	 Harina y "pellets" de alfalfa.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121410'	 - Lucerne (alfalfa) meal and pellets	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12149001'	  	 Alfalfa.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'12149099'	  	 Los demás.	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13012001'	  	 Goma arábiga.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130120'	 - Gum Arabic	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13019099'	  	 Los demás.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021102'	  	 Preparado para fumar.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130211'	 -- Opium	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021199'	  	 Los demás.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130211'	 -- Opium	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021202'	  	 De regaliz.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130212'	 -- Of liquorice	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021301'	  	 De lúpulo.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130213'	 -- Of hops	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021401'	  	 De efedra.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130214'	 -- Of ephedra	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021901'	  	 De helecho macho.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021902'	  	 De marihuana (Género Cannabis).	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021903'	  	 De Ginko-Biloba.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021904'	  	 De haba tonka.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021905'	  	 De belladona, con un contenido de alcaloides inferior o igual al 60%.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021906'	  	 De Pygeum Africanum (Prunus Africana).	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021907'	  	 Podofilina.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021908'	  	 Maná.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021909'	  	 Alcoholados, extractos fluidos o sólidos o tinturas, de coca.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021913'	  	 De piretro (pelitre).	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021914'	  	 De raíces que contengan rotenona.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021915'	  	 De cáscara de nuez de cajú.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021916'	  	 De Vainilla de Papantla.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13021999'	  	 Los demás.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13022002'	  	 Materias pécticas, pectinatos y pectatos.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130220'	 - Pectic substances, pectinates and pectates	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023101'	  	 Agar-agar.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130231'	 -- Agar-agar	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023201'	  	 Harina o mucílago de algarroba.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130232'	 -- Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds o	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023202'	  	 Goma guar.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130232'	 -- Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds o	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023299'	  	 Los demás.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130232'	 -- Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds o	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023901'	  	 Mucílago de zaragatona.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023902'	  	 Carragenina.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023904'	  	 Derivados de la marihuana (Género Cannabis).	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'13023999'	  	 Los demás.	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'14011001'	  	 Bambú.	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140110'	 - Bamboos	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'14012001'	  	 Ratán (roten).	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140120'	 - Rattans	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'14019099'	  	 Las demás.	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'14042001'	  	 Línteres de algodón.	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1404'	Vegetable products not elsewhere specified or included.	'140420'	 - Cotton linters	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'14049099'	  	 Los demás.	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1404'	Vegetable products not elsewhere specified or included.	'140490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15011001'	  	 Manteca de cerdo.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150110'	 - Lard	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15012091'	  	 Las demás grasas de cerdo.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150120'	 - Other pig fat	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15019099'	  	 Las demás.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15021001'	  	 Sebo.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1502'	Fats of bovine animals, sheep or goats, other than those of heading 15.03.	'150210'	 - Tallow	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15029099'	  	 Las demás.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1502'	Fats of bovine animals, sheep or goats, other than those of heading 15.03.	'150290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15030002'	  	 Estearina solar, aceite de manteca de cerdo, oleoestearina, oleomargarina y aceite de sebo, sin emulsionar, mezclar ni preparar de otro modo.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1503'	Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	'150300'	 Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15041001'	  	 De bacalao.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150410'	 - Fish-liver oils and their fractions	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15041099'	  	 Los demás.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150410'	 - Fish-liver oils and their fractions	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15042002'	  	 Grasas y aceites de pescado y sus fracciones, excepto los aceites de hígado.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150420'	 - Fats and oils and their fractions, of fish, other than liver oils	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15043001'	  	 Grasas y aceites de mamíferos marinos y sus fracciones.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150430'	 - Fats and oils and their fractions, of marine mammals	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15050004'	  	 Grasa de lana y sustancias grasas derivadas, incluida la lanolina.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1505'	Wool grease and fatty substances derived therefrom (including lanolin).	'150500'	 Wool grease and fatty substances derived therefrom (including lanolin).	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15060001'	  	 De pie de buey, refinado.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1506'	Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	'150600'	 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15060099'	  	 Los demás.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1506'	Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	'150600'	 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'15071001'	  	 Aceite en bruto, incluso desgomado.	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1507'	Soya-bean oil and its fractions, whether or not refined, but not chemically modified.	'150710'	 - Crude oil, whether or not degummed	8	1	R	
