QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183200'	  	 Tubular Metal Needles And Needles For Sutures, For Medical... Sciences	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901832'	 - - Tubular metal needles and needles for sutures	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183911'	  	 Infusion set with or without IV fluid bag	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183912'	  	 Blood transfusion set	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183913'	  	 Feeding tube	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183914'	  	 IV cannulae	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183915'	  	 Scalp vein set	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183916'	  	 Suction catheter	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183917'	  	 Blood Lancet	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183919'	  	 Infusion set with or without IV fluid bag	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183920'	  	 Insulin Pen/Insulin cartridge	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183930'	  	 Urine drainage bag	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90183990'	  	 Other syringes, needles, catheters, cannulae and the like	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901839'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90184100'	  	 Dental Drill Engines	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901841'	 - - Dental drill engines, whether or not combined on a single base with other dental equipment	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90184900'	  	 Instruments And Appliances Used In Dental Sciences (Excl. Drill Engines)	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901849'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90185000'	  	 Other Ophthalmic Instruments And Appliances Equipments	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901850'	 - Other ophthalmic instruments and appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90189010'	  	 Biology Boxes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90189020'	  	 Kidney Dialysis Machines/Baby Incubator	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90189030'	  	 Angiographic Catheter Wire, Guidy Catheter Wire Balloons, Stents	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90189090'	  	 Other	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9018'	Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint	'901890'	 - Other instruments and appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90191010'	  	 Mechano-Therapy Appliances	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9019'	Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone thera	'901910'	 - Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90191020'	  	 Massage Apparatus	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9019'	Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone thera	'901910'	 - Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90191090'	  	 Mechano-Therapy Appliances;Massage Apparatus;Psychological Appatatus Nes.	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9019'	Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone thera	'901910'	 - Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90192010'	  	 Oxygen-Therapy And Artificial Respiration Apparatus Incld. Heart/Lung	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9019'	Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone thera	'901920'	 - Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respir	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90192090'	  	 Ozone Therapy,Oxygen Therapy,Aerosol Therapy,Respiration Apparatus Nes.	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9019'	Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone thera	'901920'	 - Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respir	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90200000'	  	 Other Breathing Appliances And Gas Masks	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9020'	Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts	'902000'	 Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90211000'	  	 ORTHOPAEDIC OR FRACTURE APPLIANCES	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902110'	 - Orthopaedic or fracture appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90212100'	  	 Artificial Teeth	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902121'	 - - Artificial teeth	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90212900'	  	 Dental Fittings (Excl. Artificial Teeth)	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902129'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90213100'	  	 ARTIFICIAL JOINTS	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902131'	 - - Artificial joints	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90213900'	  	 OTHER ARTIFICIAL PARTS OF THE BODY, EXCLUDING ARTIFICIAL JOINTS	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902139'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90214000'	  	 Hearing Aids (Excl. Parts And Accessories)	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902140'	 - Hearing aids, excluding parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90215000'	  	 Pacemakers For Stimulating Heart Muscles (Excl. Parts And Accessories)	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902150'	 - Pacemakers for stimulating heart muscles, excluding parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90219010'	  	 Heart Valve	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902190'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90219090'	  	 Other Parts And Accessories Of Articles And Apparatus Of 90.21 Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902190'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90221200'	  	 Computed Tomography Apparatus,Based On The Use Of X-Rays	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902212'	 - - Computed tomography apparatus	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90221300'	  	 Apparatus Based On The Use Of X-Rays,Nes, For Dental Uses	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902213'	 - - Other, for dental uses	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90221400'	  	 Apparatus Based On Use Of X-Rays,Nes,For Medical/Surgical/Veterinary Uses	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902214'	 - - Other, for medical, surgical or veterinary uses	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90221900'	  	 Apparatus Based On The Use Of X-Rays, Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902219'	 - - For other uses	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90222100'	  	 Apparatus Of Alpha, Beta Or Gamma Radiations For Medical... Uses	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902221'	 - - For medical, surgical, dental or veterinary uses	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90222900'	  	 Apparatus Of Alpha, Beta Or Gamma Radiations, Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902229'	 - - For other uses	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90223000'	  	 X-Ray Tubes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902230'	 - X-ray tubes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90229000'	  	 X-Ray Generators..., Screens..., Parts And Accessories Of 90.22	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902290'	 - Other, including parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90230000'	  	 Instruments, Apparatus And Models Designed For Demonstrational Purposes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9023'	Instruments, apparatus and models, designed for demonstrational purposes (for example, in education 	'902300'	 Instruments, apparatus and models, designed for demonstrational purposes (for example, in education 	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90241000'	  	 Machines/Appliances For Testing The Hardness, Strength... Of Metals	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9024'	Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mec	'902410'	 - Machines and appliances for testing metals	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90248010'	  	 Other Machines/Appliances For Testing... Materials (Excl. Metals)	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9024'	Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mec	'902480'	 - Other machines and appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90248090'	  	 Other Machines/Appliances For Testing... Materials (Excl. Metals)	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9024'	Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mec	'902480'	 - Other machines and appliances	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90249000'	  	 Parts And Accessories Of Machines For Testing... Materials Of 90.24	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9024'	Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mec	'902490'	 - Parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90251100'	  	 Thermometers/Pyrometrs,Not Comb.With Other Instrs,Liquid,For Direct Readng	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902511'	 - - Liquid-filled, for direct reading	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90251900'	  	 Thermometers/Pyrometrs,Not Comb.With Other Instrumts,Not Liquid-Filled Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902519'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90258000'	  	 Oth.Instruments Hydrometers,Pyrometers, Hygrometers, Etc, And Combinations	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902580'	 - Other instruments	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90259000'	  	 Parts And Accessories Of Hydrometers... Thermometers, Etc, Of 90.25	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902590'	 - Parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90261000'	  	 Instruments... For Measuring/Checking The Flow Or Level Of Liquids, Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902610'	 - For measuring or checking the flow or level of liquids	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90262000'	  	 Instruments... For Measuring Or Checking Pressure	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902620'	 - For measuring or checking pressure	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90268000'	  	 Oth.Instruments... For Measuring Or Checking Variables Of Liquids Or Gas	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902680'	 - Other instruments or apparatus	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90269000'	  	 Parts And Accessories Of Instruments For Measuring Flows... Of 90.26	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902690'	 - Parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90271000'	  	 Gas Or Smoke Analysis Apparatus	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902710'	 - Gas or smoke analysis apparatus	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90272000'	  	 Chromatographs And Electrophoresis Instruments	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902720'	 - Chromatographs and electrophoresis instruments	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90273000'	  	 Spectrometers, Spectrophotometers... Using Optical Radiations	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902730'	 - Spectrometers, spectrophotometers and spectrographs using optical radiations (UV, visible, IR)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90275000'	  	 Instruments And Apparatus Using Optical Radiations, Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902750'	 - Other instruments and apparatus using optical radiations (UV, visible, IR)	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90278000'	  	 Instruments And Apparatus For Physical Or Chemical Analysis, Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902780'	 - Other instruments and apparatus	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90279000'	  	 Parts And Accessories Of Instruments For Analysis Of 90.27	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902790'	 - Microtomes; parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90281000'	  	 Gas Meters	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902810'	 - Gas meters	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90282000'	  	 Liquid Meters	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902820'	 - Liquid meters	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90283010'	  	 Kilowatt-Hour Meter	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902830'	 - Electricity meters	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90283020'	  	 Pre-payment, programmable m.function elec. programmable multitariff elec. kwh meter	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902830'	 - Electricity meters	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90283090'	  	 Electricity Meters Nes.	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902830'	 - Electricity meters	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90289010'	  	 Gas, Liquid & Electricity Meters, Of Kilowatthour meter	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902890'	 - Parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90289020'	  	 Parts of prepayment kwh meter prgrmble,multifuction,kwh mtr,prgmble multitrf,kwh	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902890'	 - Parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90289090'	  	 Gas, Liquid & Electricity Meters, Excl. Kilowatthour meter	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9028'	Gas, liquid or electricity supply or production meters, including calibrating meters therefor.	'902890'	 - Parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90291010'	  	 Fare Meters For Exclusive Use In Taxicabs Or Auto Rickshaws	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9029'	Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed in	'902910'	 - Revolution counters, production counters, taximeters, mileometers, pedometers and the like	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90291090'	  	 Revolution Or Producton Counters,Taximeters,Mileometers,Pedometers, Nes	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9029'	Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed in	'902910'	 - Revolution counters, production counters, taximeters, mileometers, pedometers and the like	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90292000'	  	 Stroboscopes; speed indicators and tachometers	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9029'	Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed in	'902920'	 - Speed indicators and tachometers; stroboscopes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90299000'	  	 Parts And Accessories Of Revolution Counters, Etc, Of 90.29	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9029'	Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed in	'902990'	 - Parts and accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90301000'	  	 Instruments And Apparatus For Measuring Or Detecting Ionising Radiations	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903010'	 - Instruments and apparatus for measuring or detecting ionising radiations	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90302000'	  	 Cathode-Ray Oscilloscopes And Cathode-Ray Oscillographs	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903020'	 - Oscilloscopes and oscillographs	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90303100'	  	 Multimeters	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903031'	 - - Multimeters without a recording device	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90303200'	  	 Other inst and appt, for measr or chking volt, cur., resis.or power : Multim.	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903032'	 - - Multimeters with a recording device	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90303300'	  	 Other inst and appt, for measr or chk volt, cur., resis.or power : Multim. wit	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903033'	 - - Other, without a recording device	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90303900'	  	 Instruments... For Measu./Check. Volt.,Current, with a recoding device	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903039'	 - - Other, with a recording device	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90304000'	  	 Measuring/Checking Instruments/Apparatus For Telecommunications	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903040'	 - Other instruments and apparatus, specially designed for telecommunications (for example, cross-tal	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'90308200'	  	 Instruments For Measuring Or Checking Semiconductor Wafers Or Devices	'90'	Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instrume	'9030'	Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking elec	'903082'	 - - For measuring or checking semiconductor wafers or devices	8	1	R	
