QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304870000'	  	 - - Atunes (del género Thunnus), listados (bonitos de vientre rayado) (Katsuwonus pelamis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030487'	 -- Tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304880000'	  	 - - Cazones, demás escualos y rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030488'	 -- Dogfish, other sharks, rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304891000'	  	 - - - Pargos (Lutjanus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304892000'	  	 - - - Dorados (Coryphaena hippurus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304893000'	  	 - - - Cabrillas (Epinephelus spp., Paralabrax spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304894000'	  	 - - - Corvinas (Sciaena spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304895000'	  	 - - - Marlines (Makaira spp., Tetrapturus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304896000'	  	 - - - Las demás tilapias, excepto las que se clasifican en el inciso arancelario 0304.61.00.00	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304897000'	  	 - - - Meros (Epinephelus guaza)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304899000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030489'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304910000'	  	 - - Peces espada (Xiphias gladius)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030491'	 -- Swordfish (Xiphias gladius)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304920000'	  	 - - Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030492'	 -- Toothfish (Dissostichus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304930000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Ca	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030493'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304940000'	  	 - - Abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030494'	 -- Alaska Pollock (Theragra chalcogramma)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304950000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto los abadejos de Alaska (Theragra chalcogramma)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030495'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304960000'	  	 - - Cazones y demás escualos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030496'	 -- Dogfish and other sharks	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304970000'	  	 - - Rayas (Rajidae)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030497'	 -- Rays and skates (Rajidae)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0304990000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0304'	Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.	'030499'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305200000'	  	 - Hígados, huevas y lechas de pescado, secos, ahumados, salados o en salmuera	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030520'	 - Livers, roes and milt of fish, dried, smoked, salted or in brine	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305310000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Ca	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030531'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305320000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030532'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305390000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030539'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305410000'	  	 - - Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030541'	 -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tscha	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305420000'	  	 - - Arenques (Clupea harengus, Clupea pallasii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030542'	 -- Herrings (Clupea harengus, Clupea pallasii)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305430000'	  	 - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030543'	 -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305440000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Ca	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030544'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305490000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030549'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305510000'	  	 - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030551'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305520000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, 	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030552'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305530000'	  	 - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto los bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030553'	 -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucci	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305540000'	  	 - - Arenques (Clupea harengus, Clupea pallasii), anchoas (Engraulis spp.), sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.), espadines (Sprattus sprattus), caballas (Scomber scombrus, Scomber australasicus, Scomber jap	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030554'	 -- Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilcha	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305590000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030559'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305610000'	  	 - - Arenques (Clupea harengus, Clupea pallasii)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030561'	 -- Herrings (Clupea harengus, Clupea pallasii)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305620000'	  	 - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030562'	 -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305630000'	  	 - - Anchoas (Engraulis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030563'	 -- Anchovies (Engraulis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305640000'	  	 - - Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Ca	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030564'	 -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305690000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030569'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305710000'	  	 - - Aletas de tiburón	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030571'	 -- Shark fins	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305720000'	  	 - - Cabezas, colas y vejigas natatorias, de pescado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030572'	 -- Fish heads, tails and maws	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0305790000'	  	 - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030579'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306111100'	  	 - - - - Enteras, sin ahumar	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306111200'	  	 - - - - Cabezas, sin ahumar	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306111300'	  	 - - - - Colas, sin ahumar	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306111400'	  	 - - - - Enteras, cabezas y colas, ahumadas, incluso cocidas antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306112100'	  	 - - - - Ahumadas, incluso cocidas antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306112900'	  	 - - - - Las demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306121000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030612'	 -- Lobsters (Homarus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306129000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030612'	 -- Lobsters (Homarus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306141000'	  	 - - - Ahumados, incluso pelados cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030614'	 -- Crabs	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306149000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030614'	 -- Crabs	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306151000'	  	 - - - Ahumadas, incluso peladas o cocidas antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030615'	 -- Norway lobsters (Nephrops norvegicus)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306159000'	  	 - - - Otras	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030615'	 -- Norway lobsters (Nephrops norvegicus)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306161000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030616'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306169000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030616'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306171100'	  	 - - - - Cultivados, sin ahumar	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306171200'	  	 - - - - Cultivados, ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306171300'	  	 - - - - Los demás, ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306171900'	  	 - - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306179100'	  	 - - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306179900'	  	 - - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306191000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030619'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306199000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030619'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306311000'	  	 - - - Ahumadas, incluso peladas o cocidas antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030631'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306319000'	  	 - - - Otras	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030631'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306321000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030632'	 -- Lobsters (Homarus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306329000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030632'	 -- Lobsters (Homarus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306331000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030633'	 -- Crabs	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306339000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030633'	 -- Crabs	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306341000'	  	 - - - Ahumadas, incluso peladas o cocidas antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030634'	 -- Norway lobsters (Nephrops norvegicus)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306349000'	  	 - - - Otras	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030634'	 -- Norway lobsters (Nephrops norvegicus)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306351000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030635'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306359000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030635'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0306361000'	  	 - - - Larvas para la repoblación	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030636'	 -- Other shrimps and prawns	10	1	R	
