QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032131'	  	 - - - - Model of the clearance year or the year that follows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032132'	  	 - - - - Model of the first year preceding clearance year or earlier	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032150'	  	 - - - Emergency vehilces(e.g. Ambulance, police; prisoners vans and hearses)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032160'	  	 - - - Motor-homes	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032171'	  	 - - - - Tuk Tuk or Raksha and the like	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032179'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032180'	  	 - - - Vehicles specially designed for the crippled,driven by hands	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032190'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870321'	 - - Of a cylinder capacity not exceeding 1,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032211'	  	 - - - - Model of the clearance year or the year that follows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032212'	  	 - - - - Model of the first year preceding clearance year or earlier	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032231'	  	 - - - - Model of the clearance year or the year that follows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032232'	  	 - - - - Model of the first year preceding clearance year or earlier	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032250'	  	 - - - Emergency vehilces(e.g. Ambulance, police; prisoners vans and hearses)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032260'	  	 - - - Motor-homes for trips and picnics	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032270'	  	 - - - Three-wheel light vehicles of simple construction	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032280'	  	 - - - Vehicles specially designed for the crippled,driven by hands	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032290'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870322'	 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032311'	  	 - - - - Model of the clearance year or the year that follows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032312'	  	 - - - - Model of the first year preceding clearance year or earlier	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032331'	  	 - - - - Model of the clearance year or the year that follows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032332'	  	 - - - - Model of the first year preceding clearance year or earlier	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032350'	  	 - - - Emergency vehilces(e.g. Ambulance, police; prisoners vans and hearses)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032360'	  	 - - - Motor-homes for trips and picnics	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032370'	  	 - - - Three-wheel light vehicles of simple construction	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032380'	  	 - - - Vehicles specially designed for the crippled,driven by hands	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032390'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870323'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032411'	  	 - - - - Model of the clearance year or the year that follows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032412'	  	 - - - - Model of the first year preceding clearance year or earlier	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032431'	  	 - - - - Model of the clearance year or the year that follows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032432'	  	 - - - - Model of the first year preceding clearance year or earlier	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032450'	  	 - - - Emergency vehilces(e.g. Ambulance, police; prisoners vans and hearses)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032460'	  	 - - - Motor-homes	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032470'	  	 - - - Vehicles specially designed for the crippled,driven by hands	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87032490'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870324'	 - - Of a cylinder capacity exceeding 3,000 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87033100'	  	 - - Of a cylinder capacity not exceeding 1,500 cc	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870331'	 - - Of a cylinder capacity not exceeding 1,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87033200'	  	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870332'	 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87033300'	  	 - - Of a cylinder capacity exceeding 2,500 cc	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870333'	 - - Of a cylinder capacity exceeding 2,500 cc	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87034000'	  	 - Other vehicles, with both spark-ignition internal combustion reciprocating piston engine and electric motor as motors for propulsion, other than those capable of being charged by plugging to external source of electric power	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870340'	 - Other vehicles, with both spark-ignition internal combustion reciprocating piston engine and elect	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87035000'	  	 - Other vehicles, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor as motors for propulsion, other than those capable of being charged by plugging to external source of electric power	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870350'	 - Other vehicles, with both compression-ignition internal combustion piston engine (diesel or semi-d	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87036000'	  	 - Other vehicles, with both spark-ignition internal combustion reciprocating piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870360'	 - Other vehicles, with both spark-ignition internal combustion reciprocating piston engine and elect	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87037000'	  	 - Other vehicles, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870370'	 - Other vehicles, with both compression-ignition internal combustion piston engine (diesel or semi-d	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87038000'	  	 - Other vehicles, with only electric motor for propulsion	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870380'	 - Other vehicles, with only electric motor for propulsion	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87039000'	  	 - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8703'	Motor cars and other motor vehicles principally designed for the transport of persons (other than th	'870390'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87041000'	  	 - Dumpers designed for off-highway use	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870410'	 - Dumpers designed for off-highway use	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042110'	  	 - - - Light trucks (pickup) single or double cabin, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042120'	  	 - - - Trucks for light transport (Diyana,half lorry,and the like) whether or not fitted with tipbox, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042130'	  	 - - - Tankers ,assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042140'	  	 - - - Dumpers, whether or not fitted with packing, pressing or dampening equipment, ready	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042150'	  	 - - - Chassis, incorporating drivers cabin	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042160'	  	 - - - Refrigerated vehicles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042191'	  	 - - - - 3-tire light vehicles for transport of goods	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042199'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870421'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042210'	  	 - - - Lorries, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042220'	  	 - - - Fitted with a tipbox, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042230'	  	 - - - Tankers, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042240'	  	 - - - Dumpers, whether or not fitted with packing, pressing or dampening equipment, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042250'	  	 - - - Shuttle cars	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042260'	  	 - - - Vehicles fitted with lifting pullleys and self-loading equipment	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042270'	  	 - - - Vehicles fitted with mechanical fittings especially constructed for the transport of wet concrete, and vehicles especially constrcted for the transport of gas and chemicals	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042291'	  	 - - - - Refrigerated vehicles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042299'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870422'	 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042310'	  	 - - - Lorries, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042320'	  	 - - - Fitted with tipbox, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042330'	  	 - - - Tankers, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042340'	  	 - - - Dumpers, whether or not fitted with packing, pressing or dampening equipment, ready	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042350'	  	 - - - Vehicles fitted with lifting pullleys and self-loading equipment	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042360'	  	 - - - Vehicles fitted with mechanical fittings especially constructed for the transport of wet concrete	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042370'	  	 - - - Vehicles specially constructed for the transport of gas and chemicals	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042391'	  	 - - - - Refrigerated vehicles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87042399'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870423'	 - - g.v.w. exceeding 20 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043110'	  	 - - - Single-cab pickups, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043120'	  	 - - - Double-cab Pickups, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043130'	  	 - - - Light trucks (Dyana, half-lorries,and the like) with a standard box, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043140'	  	 - - - Light trucks (Dyana, half-lorries and the like) with tipbox, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043150'	  	 - - - Tankers, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043160'	  	 - - - Dumpers, whether or not fitted with packing, pressing or dampening equipment, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043170'	  	 - - - Chassis incorporating a drivers cabin	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043180'	  	 - - - Refrigerated vehicles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043190'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870431'	 - - g.v.w. not exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043210'	  	 - - - Lorries, tippers and tankes, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870432'	 - - g.v.w. exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043220'	  	 - - - Dumpers, whether or not fitted with packing, pressing or dampening equipment, assembled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870432'	 - - g.v.w. exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87043290'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870432'	 - - g.v.w. exceeding 5 tonnes	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87049000'	  	 - Other	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8704'	Motor vehicles for the transport of goods.	'870490'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'87051000'	  	 - Crane lorries	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8705'	Special purpose motor vehicles, other than those principally designed for the transport of persons o	'870510'	 - Crane lorries	8	1	R	
