QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84072119'	  	 Spark-ignition outboard motors for marine propulsion:Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840721'	 -- Outboard motors	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84072900'	  	 Spark-ignition reciprocating or rotary internal combustion piston engine for marine propulsion (excl. outboard motors)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840729'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84073100'	  	 Spark-ignition reciprocating piston engine, of a kind used for the propulsion of vehicles of chapter 87, of a cylinder capacity <= 50 cm³	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840731'	 -- Of a cylinder capacity not exceeding 50 cc	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84073200'	  	 Spark-ignition reciprocating piston engine, of a kind used for the propulsion of vehicles of chapter 87, of a cylinder capacity > 50 cm³ but <= 250 cm³	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840732'	 -- Of a cylinder capacity exceeding 50 cc but not exceeding 250 cc	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84073300'	  	 Spark-ignition reciprocating piston engine, of a kind used for vehicles of chapter 87, of a cylinder capacity > 250 cm³ but <= 1.000 cm³	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840733'	 -- Of a cylinder capacity exceeding 250 cc but not exceeding 1,000 cc	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84073400'	  	 Spark-ignition reciprocating piston engine, of a kind used for vehicles of chapter 87, of a cylinder capacity > 1.000 cm³	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840734'	 -- Of a cylinder capacity exceeding 1,000 cc	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84079000'	  	 Spark-ignition reciprocating or rotary internal combustion piston engine (excl. those for aircraft or marine propulsion and reciprocating piston engine of a kind used for vehicles of chapter 87)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8407'	Spark-ignition reciprocating or rotary internal combustion piston engines.	'840790'	 - Other engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84081000'	  	 Compression-ignition internal combustion piston engine diesel or semi-diesel engine", for marine propulsion"	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840810'	 - Marine propulsion engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84082000'	  	 Compression-ignition internal combustion piston engine diesel or semi-diesel engine", for the propulsion of vehicles of chapter 87"	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840820'	 - Engines of a kind used for the propulsion of vehicles of Chapter 87	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84089000'	  	 Compression-ignition internal combustion piston engine diesel or semi-diesel engine" (excl. engines for marine propulsion and engines for vehicles of chapter 87)"	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8408'	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).	'840890'	 - Other engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84091000'	  	 Parts suitable for use solely or principally with internal combustion piston engine for aircraft, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840910'	 - For aircraft engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84099110'	  	 Parts suitable for use solely or principally with spark-ignition internal combustion piston engine, n.e.s.:For road motor vehicles	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84099120'	  	 Parts suitable for use solely or principally with spark-ignition internal combustion piston engine, n.e.s.:For marine craft	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84099190'	  	 Parts suitable for use solely or principally with spark-ignition internal combustion piston engine, n.e.s.:Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840991'	 -- Suitable for use solely or principally with spark-ignition internal combustion piston engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84099910'	  	 Parts suitable for use solely or principally with compression-ignition internal combustion piston engine diesel or semi-diesel engine", n.e.s.":For road motor vehicles	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84099920'	  	 Parts suitable for use solely or principally with compression-ignition internal combustion piston engine diesel or semi-diesel engine", n.e.s.":For marine craft	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84099990'	  	 Parts suitable for use solely or principally with compression-ignition internal combustion piston engine diesel or semi-diesel engine", n.e.s.":Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84101100'	  	 Hydraulic turbines and water wheels, of a power <= 1.000 kW (excl. hydraulic power engines and motors of heading 8412)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841011'	 -- Of a power not exceeding 1,000 kW	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84101200'	  	 Hydraulic turbines and water wheels, of a power > 1.000 kW but <= 10.000 kW (excl. hydraulic power engines and motors of heading 8412)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841012'	 -- Of a power exceeding 1,000 kW but not exceeding 10,000 kW	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84101300'	  	 Hydraulic turbines and water wheels, of a power > 10.000 kW (excl. hydraulic power engines and motors of heading 8412)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841013'	 -- Of a power exceeding 10,000 kW	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84109000'	  	 Parts of hydraulic turbines and water wheels, n.e.s.; hydraulic turbine regulators	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841090'	 - Parts, including regulators	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84111100'	  	 Turbojets of a thrust <= 25 kN	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841111'	 -- Of a thrust not exceeding 25 kN	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84111200'	  	 Turbojets of a thrust > 25 kN	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841112'	 -- Of a thrust exceeding 25 kN	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84112100'	  	 Turbopropellers of a power <= 1.100 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841121'	 -- Of a power not exceeding 1,100 kW	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84112200'	  	 Turbopropellers of a power > 1.100 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841122'	 -- Of a power exceeding 1,100 kW	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84118100'	  	 Gas turbines of a power <= 5.000 kW (excl. turbojets and turbopropellers)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841181'	 -- Of a power not exceeding 5,000 kW	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84118200'	  	 Gas turbines of a power > 5.000 kW (excl. turbojets and turbopropellers)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841182'	 -- Of a power exceeding 5,000 kW	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84119100'	  	 Parts of turbojets or turbopropellers, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841191'	 -- Of turbo-jets or turbo-propellers	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84119900'	  	 Parts of gas turbines, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841199'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84121000'	  	 Reaction engines other than turbojets	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841210'	 - Reaction engines other than turbo-jets	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84122100'	  	 Hydraulic power engines and motors, linear acting cylinders"	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841221'	 -- Linear acting (cylinders)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84122900'	  	 Hydraulic power engines and motors (excl. hydraulic turbines and water wheels of heading 8410, steam turbines and hydraulic power engines and motors, linear acting)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841229'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84123100'	  	 Pneumatic power engines and motors, linear-acting, cylinders"	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841231'	 -- Linear acting (cylinders)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84123900'	  	 Pneumatic power engines and motors (excl. linear acting)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841239'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84128000'	  	 Engines and motors (excl. steam turbines, internal combustion piston engine, hydraulic turbines, water wheels, gas turbines, reaction engines, hydraulic power engines and motors, pneumatic power engines and motors and electric motors)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841280'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84129000'	  	 Parts of non-electrical engines and motors, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841290'	 - Parts	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84131100'	  	 Pumps fitted or designed to be fitted with a measuring device, for dispensing fuel or lubricants, of the type used in filling stations or in garages	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841311'	 -- Pumps for dispensing fuel or lubricants, of the type used in filling-stations or in garages	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84131900'	  	 Pumps for liquids, fitted or designed to be fitted with a measuring device (excl. pumps for dispensing fuel or lubricants, of the type used in filling stations or in garages)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841319'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84132000'	  	 Hand pumps for liquids (excl. those of subheading 8413.11 and 8413.19)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841320'	 - Hand pumps, other than those of subheading 8413.11 or 8413.19	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84133000'	  	 Fuel, lubricating or cooling medium pumps for internal combustion piston engine	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841330'	 - Fuel, lubricating or cooling medium pumps for internal combustion piston engines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84134000'	  	 Concrete pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841340'	 - Concrete pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84135000'	  	 Reciprocating positive displacement pumps for liquids, power-driven (excl. those of subheading 8413.11 and 8413,19, fuel, lubricating or cooling medium pumps for internal combustion piston engine and concrete pumps)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841350'	 - Other reciprocating positive displacement pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84136000'	  	 Rotary positive displacement pumps for liquids, power-driven (excl. those of subheading 8413.11 and 8413.19 and fuel, lubricating or cooling medium pumps for internal combustion piston engine)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841360'	 - Other rotary positive displacement pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84137000'	  	 Centrifugal pumps, power-driven (excl. those of subheading 8413.11 and 8413.19, fuel, lubricating or cooling medium pumps for internal combustion piston engine and concrete pumps)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84138100'	  	 Pumps for liquids, power-driven (excl. those of subheading 8413.11 and 8413.19, fuel, lubricating or cooling medium pumps for internal combustion piston engine, concrete pumps, general reciprocating or rotary positive displacement pumps and cent	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841381'	 -- Pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84138200'	  	 Liquid elevators (excl. pumps)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841382'	 -- Liquid elevators	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84139110'	  	 Parts of pumps for liquids, n.e.s.:For the pumps of subheading 8413.30.00	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84139190'	  	 Parts of pumps for liquids, n.e.s.:Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84139200'	  	 Parts of liquid elevators, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841392'	 -- Of liquid elevators	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84141000'	  	 Vacuum pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841410'	 - Vacuum pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84142000'	  	 Hand-operated or foot-operated air pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841420'	 - Hand- or foot-operated air pumps	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84143000'	  	 Compressors for refrigerating equipment	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841430'	 - Compressors of a kind used in refrigerating equipment	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84144000'	  	 Air compressors mounted on a wheeled chassis for towing	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841440'	 - Air compressors mounted on a wheeled chassis for towing	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84145110'	  	 Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output <= 125 W:Table	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841451'	 -- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an outp	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84145120'	  	 Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output <= 125 W:Floor	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841451'	 -- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an outp	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84145130'	  	 Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output <= 125 W:Ceiling or roof	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841451'	 -- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an outp	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84145190'	  	 Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output <= 125 W:Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841451'	 -- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an outp	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84145900'	  	 Fans (excl. table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output <= 125 W)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84146000'	  	 Hoods incorporating a fan, whether or not fitted with filters, having a maximum horizontal side <= 120 cm	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841460'	 - Hoods having a maximum horizontal side not exceeding 120 cm	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84148000'	  	 Air pumps, air or other gas compressors and ventilating or recycling hoods incorporating a fan, whether or not fitted with filters, having a maximum horizontal side > 120 cm (excl. vacuum pumps, hand- or foot-operated air pumps, compressors for 	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84149000'	  	 Parts of : air or vacuum pumps, air or other gas compressors, fans and ventilating or recycling hoods incorporating a fan, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84151000'	  	 Window or wall air conditioning machines, self-contained or split-system"	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841510'	 - Window or wall types, self-contained or “split-system”	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84152000'	  	 Air conditioning machines of a kind used for persons, in motor vehicles	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841520'	 - Of a kind used for persons, in motor vehicles	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84158100'	  	 Air conditioning machines incorporating a refrigerating unit and a valve for reversal of the cooling-heat cycle reversible heat pumps" (excl. of a kind used for persons in motor vehicles and self-contained or "split-system" window or wall air co	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84158200'	  	 Air conditioning machines incorporating a refrigerating unit but without a valve for reversal of the cooling-heat cycle (excl. of a kind used for persons in motor vehicles, and self-contained or split-system" window or wall air conditioning mach	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841582'	 -- Other, incorporating a refrigerating unit	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84158300'	  	 Air conditioning machines comprising a motor-driven fan, not incorporating a refrigerating unit but incorporating elements for changing the temperature and humidity (excl. of a kind used for persons in motor vehicles, and self-contained or split	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841583'	 -- Not incorporating a refrigerating unit	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84159000'	  	 Parts of air conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841590'	 - Parts	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84161000'	  	 Furnace burners for liquid fuel	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8416'	Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including	'841610'	 - Furnace burners for liquid fuel	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84162000'	  	 Furnace burners for pulverised solid fuel or gas, incl. combination burners	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8416'	Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including	'841620'	 - Other furnace burners, including combination burners	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84163000'	  	 Mechanical stokers, incl. their mechanical grates, mechanical ash dischargers and similar appliances (excl. burners)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8416'	Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including	'841630'	 - Mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appl	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84169000'	  	 Parts of furnace burners such as mechanical stokers, incl. their mechanical grates, mechanical ash dischargers and similar appliances, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8416'	Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including	'841690'	 - Parts	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84171000'	  	 Industrial or laboratory furnaces and ovens, non-electric, for the roasting, melting or other heat treatment of ores, pyrites or metals (excl. drying ovens)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8417'	Industrial or laboratory furnaces and ovens, including incinerators, non-electric.	'841710'	 - Furnaces and ovens for the roasting, melting or other heat-treatment of ores, pyrites or of metals	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84172000'	  	 Bakery ovens, incl. biscuit ovens, non-electric	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8417'	Industrial or laboratory furnaces and ovens, including incinerators, non-electric.	'841720'	 - Bakery ovens, including biscuit ovens	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84178000'	  	 Industrial or laboratory furnaces and ovens, non-electric, incl. incinerators (excl. those for the roasting, melting or other heat treatment of ores, pyrites or metals, bakery ovens, drying ovens and ovens for cracking operations)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8417'	Industrial or laboratory furnaces and ovens, including incinerators, non-electric.	'841780'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84179000'	  	 Parts of industrial or laboratory furnaces, non-electric, incl. incinerators, n.e.s.	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8417'	Industrial or laboratory furnaces and ovens, including incinerators, non-electric.	'841790'	 - Parts	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'84181010'	  	 Combined refrigerator-freezers, with separate external doors:Frost free, electrical	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8418'	Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps	'841810'	 - Combined refrigerator-freezers, fitted with separate external doors	8	1	R	
