QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12076000'	  	'02'	'000'	0.00		A			 Safflower (Carthamus tinctorius) seeds, whether or not broken	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12077000'	  	'02'	'000'	0.00		A			 Melon seeds, whether or not broken	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12079100'	  	'02'	'000'	0.00		A			 Poppy seeds, whether or not broken	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12079900'	  	'02'	'000'	0.00		A			 Oil seeds and oleaginous fruits, whether or not broken, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12081000'	  	'02'	'000'	0.00		A			 Flours and meals of soya beans	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12089000'	  	'02'	'000'	0.00		A			 Flours and meals of oil seeds or oleaginous fruits, other than those of mustard or soya beans	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12091000'	  	'02'	'000'	0.00		A			 Sugar beet seeds, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092100'	  	'02'	'000'	0.00		A			 Lucerne (alfalfa) seeds, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092200'	  	'02'	'000'	0.00		A			 Clover (Trifolium spp.) seeds, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092300'	  	'02'	'000'	0.00		A			 Fescue seeds, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092400'	  	'02'	'000'	0.00		A			 Kentucky blue grass (Poa pratensis L.) seeds, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092500'	  	'02'	'000'	0.00		A			 Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092900'	  	'02'	'000'	0.00		A			 Seeds of forage plants, of a kind used for sowing, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12093000'	  	'02'	'000'	0.00		A			 Seeds of herbaceous plants cultivated principally for their flowers, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12099100'	  	'02'	'000'	0.00		A			 Vegetable seeds, of a kind used for sowing	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12099900'	  	'02'	'000'	0.00		A			 Seeds, fruit and spores, of a kind used for sowing, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12101000'	  	'02'	'000'	0.00		A			 Hop cones, fresh or dried, neither ground nor powdered nor in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12102000'	  	'02'	'000'	0.00		A			 Hop cones, fresh or dried, ground, powdered or in the form of pellets; lupulin	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112011'	  	'02'	'000'	0.00		A			 American ginseng, cultivated, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112019'	  	'02'	'000'	0.00		A			 Ginseng roots, cultivated, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, other than American ginseng	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112021'	  	'02'	'000'	0.00		A			 American ginseng, wild, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112029'	  	'02'	'000'	0.00		A			 Ginseng roots, wild, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, other than American ginseng	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12113000'	  	'02'	'000'	0.00		A			 Coca leaf, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12114000'	  	'02'	'000'	0.00		A			 Poppy straw, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12115000'	  	'02'	'000'	0.00		A			 Ephedra, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12116000'	  	'02'	'000'	0.00		A			 Bark of African cherry (Prunus africana), fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12119060'	  	'02'	'000'	0.00		A			 Plants and parts of plants (including seeds and fruits), of a kind used as toxic traditional Chinese materials, decoction pieces or extracts, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12119070'	  	'02'	'000'	0.00		A			 Plants and parts of plants (including seeds and fruits), of a kind used as common therapeutic traditional Chinese materials, decoction pieces or extracts, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12119090'	  	'02'	'000'	0.00		A			 Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12122100'	  	'02'	'000'	0.00		A			 Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, fit for human consumption	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12122900'	  	'02'	'000'	0.00		A			 Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, other than those fit for human consumption	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129100'	  	'02'	'000'	0.00		A			 Sugar beet, fresh, chilled, frozen or dried, whether or not ground	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129200'	  	'02'	'000'	0.00		A			 Locust beans (carob), fresh, chilled, frozen or dried, whether or not ground	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129300'	  	'02'	'000'	0.00		A			 Sugar cane, fresh, chilled, frozen or dried, whether or not ground	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129400'	  	'02'	'000'	0.00		A			 Chicory roots, unroasted, of a kind used primarily for human consumption	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129930'	  	'02'	'000'	0.00		A			 Apricot, peach (including nectarine) or plum stones and kernels, of a kind used primarily for human consumption	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129940'	  	'02'	'000'	0.00		A			 Lotus seeds	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129990'	  	'02'	'000'	0.00		A			 Fruit stones and kernels and other vegetable products of a kind used primarily for human consumption, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12130000'	  	'02'	'000'	0.00		A			 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12141000'	  	'02'	'000'	0.00		A			 Lucerne (alfalfa) meal and pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12149000'	  	'02'	'000'	0.00		A			 Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets, other than lucerne (alfalfa) meal or pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13012000'	  	'02'	'000'	0.00		A			 Gum Arabic	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13019010'	  	'02'	'000'	0.00		A			 Lac, natural gums, resins, gum-resins and oleoresins, used as toxic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13019020'	  	'02'	'000'	0.00		A			 Lac, natural gums, resins, gum-resins and oleoresins, used as common therapeutic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13019090'	  	'02'	'000'	0.00		A			 Lac, natural gums, resins, gum-resins and oleoresins, other than gum Arabic or those used as toxic or common therapeutic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021100'	  	'02'	'000'	0.00		A			 Saps and extracts of opium	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021200'	  	'02'	'000'	0.00		A			 Saps and extracts of liquorice	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021300'	  	'02'	'000'	0.00		A			 Saps and extracts of hops	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021400'	  	'02'	'000'	0.00		A			 Saps and extracts of ephedra	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021910'	  	'02'	'000'	0.00		A			 Vegetable saps and extracts, used as toxic traditional Chinese materials, decoction pieces or extracts, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021920'	  	'02'	'000'	0.00		A			 Vegetable saps and extracts, used as common therapeutic traditional Chinese materials, decoction pieces or extracts, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021990'	  	'02'	'000'	0.00		A			 Vegetable saps and extracts, nesoi, other than those used as toxic or common therapeutic traditional Chinese materials, decoction pieces or extracts	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13022000'	  	'02'	'000'	0.00		A			 Pectic substances, pectinates and pectates	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13023100'	  	'02'	'000'	0.00		A			 Agar-agar, whether or not modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13023200'	  	'02'	'000'	0.00		A			 Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13023900'	  	'02'	'000'	0.00		A			 Mucilages and thickeners, whether or not modified, derived from vegetable products, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14011030'	  	'02'	'000'	0.00		A			 Bamboo poles	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14011090'	  	'02'	'000'	0.00		A			 Bamboo, other than bamboo poles	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14012000'	  	'02'	'000'	0.00		A			 Rattans	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14019000'	  	'02'	'000'	0.00		A			 Vegetable materials of a kind used primarily for plaiting, other than bamboo or rattan	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14042000'	  	'02'	'000'	0.00		A			 Cotton linters	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14049000'	  	'02'	'000'	0.00		A			 Vegetable products not elsewhere specified or included	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15011000'	  	'02'	'000'	0.00		A			 Lard, other than that of heading 02.09 or 15.03	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15012000'	  	'02'	'000'	0.00		A			 Other pig fat (excluding lard), other than that of heading 02.09 or 15.03	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15019000'	  	'02'	'000'	0.00		A			 Poultry fat, other than that of heading 02.09 or 15.03	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15021000'	  	'02'	'000'	0.00		A			 Tallow, other than those of heading 15.03	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15029000'	  	'02'	'000'	0.00		A			 Fats of bovine animals, sheep or goats (excluding tallow), other than those of heading 15.03	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15030000'	  	'02'	'000'	0.00		A			 Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15041000'	  	'02'	'000'	0.00		A			 Fish-liver oils and their fractions, whether or not refined, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15042000'	  	'02'	'000'	0.00		A			 Fats and oils and their fractions, of fish, whether or not refined, but not chemically modified, other than liver oils	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15043000'	  	'02'	'000'	0.00		A			 Fats and oils and their fractions, of marine mammals, whether or not refined, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15050000'	  	'02'	'000'	0.00		A			 Wool grease and fatty substances derived therefrom (including lanolin)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15060000'	  	'02'	'000'	0.00		A			 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15071000'	  	'02'	'000'	0.00		A			 Soya-bean oil, crude, whether or not degummed, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15079000'	  	'02'	'000'	0.00		A			 Soya-bean oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15081000'	  	'02'	'000'	0.00		A			 Ground-nut oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15089000'	  	'02'	'000'	0.00		A			 Ground-nut oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15092000'	  	'02'	'000'	0.00		A			 Extra virgin olive oil, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15093000'	  	'02'	'000'	0.00		A			 Virgin olive oil, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15094000'	  	'02'	'000'	0.00		A			 Other virgin olive oils, not chemically modified, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15099000'	  	'02'	'000'	0.00		A			 Olive oil and its fractions, whether or not refined, but not chemically modified, other than virgin olive oils	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15101000'	  	'02'	'000'	0.00		A			 Crude olive pomace oil, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15109000'	  	'02'	'000'	0.00		A			 Oils and their fractions, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading 15.09, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15111000'	  	'02'	'000'	0.00		A			 Palm oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15119000'	  	'02'	'000'	0.00		A			 Palm oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15121100'	  	'02'	'000'	0.00		A			 Sunflower-seed or safflower oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15121900'	  	'02'	'000'	0.00		A			 Sunflower-seed or safflower oil and fractions thereof, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15122100'	  	'02'	'000'	0.00		A			 Cotton-seed oil, crude, whether or not gossypol has been removed, but not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15122900'	  	'02'	'000'	0.00		A			 Cotton-seed oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15131100'	  	'02'	'000'	0.00		A			 Coconut (copra) oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15131900'	  	'02'	'000'	0.00		A			 Coconut (copra) oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15132100'	  	'02'	'000'	0.00		A			 Palm kernel or babassu oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15132900'	  	'02'	'000'	0.00		A			 Palm kernel or babassu oil and fractions thereof, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15141100'	  	'02'	'000'	0.00		A			 Low erucic acid rape or colza oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15141900'	  	'02'	'000'	0.00		A			 Low erucic acid rape or colza oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15149100'	  	'02'	'000'	0.00		A			 Rape, colza or mustard oil and fractions thereof, crude, not chemically modified, other than low erucic acid rape or colza oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15149900'	  	'02'	'000'	0.00		A			 Rape, colza or mustard oil (excluding low erucic acid rape or colza oil) and fractions thereof, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15151100'	  	'02'	'000'	0.00		A			 Linseed oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15151900'	  	'02'	'000'	0.00		A			 Linseed oil and its fractions, not chemically modified, other than crude oil	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15152100'	  	'02'	'000'	0.00		A			 Maize (corn) oil, crude, not chemically modified	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
