QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711301030'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³: Motorcycles & cycles, exceeding 250cc enginebut not exceeding 500cc, used, over 2 to 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711301040'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³: Motorcycles & cycles exceeding 250cc engine but not exceeding 500cc, used, exceeding 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711309010'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³: Other motorcycles& cycles, exceeding 250cc engine but not exceeding 500cc, new and used up to 1 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711309020'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³: Other motorcycles & cycles, exceeding 250cc engine but not exceeding 500cc, manuf. used 1 to 2 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711309030'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³: Other motorcycles & cycles, exceeding 250cc engine but not exceeding 500cc, used over 2 to 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711309040'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³: Other motorcycles & cycles, exceeding 250cc engine but not exceeding 500cc, used, exceeding 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871130'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711401010'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Motorcycles & cycles, exceeding 500cc engine but not exceeding 800cc, 1995 new and used up to 1 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711401020'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Motorcycles & cycles, exceeding 500cc engine but not exceeding 800cc, used 1 to 2 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711401030'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Motorcycles, & cycles, exceeding 500cc engine but not excceding 800cc, used over 2 to 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711401040'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Motorcycles & cycles, exceeding 500cc engine but not exceeding 800cc, used, exceeding 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711409010'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Other motorcycles & cycles, exceeding 500cc engine but not exceeding 800cc, new and used up to 1 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711409020'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Other motorcycles & cycles, exceeding 500cc engine but not exceeding 800cc, used 1 to 2 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711409030'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Other motorcycles & cycles, exceeding 500cc engine but not exceeding 800cc, used, over 2 to 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711409040'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³: Other motorcycles & cycles, exceeding 500cc engine but not exceeding 800cc, used, exceeding 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871140'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but n	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711501010'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Motorcycles & cycles, engine exceeding 800cc, new and used up to 1 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711501020'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Motorcycles & cycles, engine exceeding 800cc, used 1 to 2 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711501030'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Motorcycles & cycles, engine exceeding 800cc, used, over 2 to 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711501040'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Motorcycles & cycles, engine exceeding 800cc, used, exceeding 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711509010'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Other motorcycles & cycles, engine exceeding 800cc, trans. of goods, new and used up to 1 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711509020'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Other motorcyles & cycles, engine exceeding 800cc, trans of goods, used, 1 to 2 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711509030'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Other motocycles & cycles engine exceeding 800cc, trans. of goods, used, over 2-4 yrs	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711509040'	  	 Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³: Other motorcycles & cycles engine exceeding 800cc, trans.of goods, used, exceeding 4yrs	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871150'	 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711901010'	  	 Side cars for motorcycles: Other motorcycles & cycles for transport of goods, new and used up to 1 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711901020'	  	 Side cars for motorcycles: Other motorcycles & cycles for transport of goods, used, 1 to 2 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711901030'	  	 Side cars for motorcycles: Other motorcycles & cycles for the trans. of goods, used, over 2 to 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711901040'	  	 Side cars for motorcycles: Other motorcycles & cycles for trans. of goods, used, exceeding 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711909010'	  	 Side cars for motorcycles: Other motorcycles and cycles, new and used up to 1 year	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711909020'	  	 Side cars for motorcycles: Other motorcycles and cycles, used, 1 to 2 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711909030'	  	 Side cars for motorcycles: Other motorcycles & cycles, used, over 2 to 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8711909040'	  	 Side cars for motorcycles: Other motorcycles & cycles, used, exceeding 4 years	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8711'	Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars;	'871190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8712001000'	  	 Bicycles and other cycles, incl. delivery tricycles, not motorised: Bicyles for the transport of goods	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8712'	Bicycles and other cycles (including delivery tricycles), not motorised.	'871200'	 Bicycles and other cycles (including delivery tricycles), not motorised.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8712009000'	  	 Bicycles and other cycles, incl. delivery tricycles, not motorised: Other bicyles & other cyles including delivery tricycles, not motorised	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8712'	Bicycles and other cycles (including delivery tricycles), not motorised.	'871200'	 Bicycles and other cycles (including delivery tricycles), not motorised.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8713100000'	  	 Carriages for disabled persons, not mechanically propelled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8713'	Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled.	'871310'	 - Not mechanically propelled	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8713900000'	  	 Carriages for disabled persons, motorised or otherwise mechanically propelled (excl. specially designed motor vehicles and bicycles)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8713'	Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled.	'871390'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714110000'	  	 Saddles for motorcycles, incl. mopeds	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871411'	 -- Saddles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714190000'	  	 Parts and accessories for motorcycles, incl. mopeds, n.e.s.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871419'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714200000'	  	 Parts and accessories for carriages for disabled persons, n.e.s.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871420'	 - Of carriages for disabled persons	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714910000'	  	 Frames and forks, and parts thereof, for bicycles, n.e.s.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871491'	 -- Frames and forks, and parts thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714920000'	  	 Wheel rims and spokes, for bicycles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871492'	 -- Wheel rims and spokes	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714930000'	  	 Hubs (other than coaster braking hubs) and hub brakes, and free-wheel sprocket-wheels, for bicycles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871493'	 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714940000'	  	 Brakes, incl. coaster braking hubs and hub brakes, and parts thereof, for bicycles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871494'	 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714950000'	  	 Saddles for bicycles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871495'	 -- Saddles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714960000'	  	 Pedals and crank-gear, and parts thereof, for bicycles, n.e.s.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871496'	 -- Pedals and crank-gear, and parts thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8714990000'	  	 Parts and accessories, for bicycles, n.e.s.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871499'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8715000000'	  	 Baby carriages and parts thereof, n.e.s.	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8715'	Baby carriages and parts thereof.	'871500'	 Baby carriages and parts thereof.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716100000'	  	 Trailers and semi-trailers of the caravan type, for housing or camping	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871610'	 - Trailers and semi-trailers of the caravan type, for housing or camping	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716200000'	  	 Self-loading or self-unloading trailers and semi-trailers for agricultural purposes	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871620'	 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716310000'	  	 Tanker trailers and tanker semi-trailers, not designed for running on rails	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871631'	 -- Tanker trailers and tanker semi-trailers	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716390000'	  	 Trailers and semi-trailers for the transport of goods, not designed for running on rails (excl. self-loading or self-unloading trailers and semi-trailers for agricultural purposes and tanker trailers and tanker semi-trailers)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871639'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716400000'	  	 Trailers and semi-trailers, not designed for running on rails (excl. trailers and semi-trailers for the transport of goods and those of the caravan type for housing or camping)	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871640'	 - Other trailers and semi-trailers	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716801000'	  	 Vehicles pushed or drawn by hand and other vehicles not mechanically propelled (excl. trailers and semi-trailers): Wheelbarrows	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871680'	 - Other vehicles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716809000'	  	 Vehicles pushed or drawn by hand and other vehicles not mechanically propelled (excl. trailers and semi-trailers): Other vehicles	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871680'	 - Other vehicles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716901000'	  	 Parts of trailers and semi-trailers and other vehicles not mechanically propelled, n.e.s.: Parts of the wheelbarrow	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8716909000'	  	 Parts of trailers and semi-trailers and other vehicles not mechanically propelled, n.e.s.: Other parts for trailers & semi-trailers; other vehicles, not mechanically propelled	'87'	Vehicles other than railway or tramway rolling- stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8801000000'	  	 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft	'88'	Aircraft, spacecraft, and parts thereof	'8801'	Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.	'880100'	 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8802110000'	  	 Helicopters of an unladen weight <= 2.000 kg	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbi	'880211'	 -- Of an unladen weight not exceeding 2,000 kg	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8802120000'	  	 Helicopters of an unladen weight > 2.000 kg	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbi	'880212'	 -- Of an unladen weight exceeding 2,000 kg	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8802200000'	  	 Aeroplanes and other powered aircraft of an unladen weight <= 2.000 kg (excl. helicopters and dirigibles)	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbi	'880220'	 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8802300000'	  	 Aeroplanes and other powered aircraft of an unladen weight > 2.000 kg but <= 15.000 kg (excl. helicopters and dirigibles)	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbi	'880230'	 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8802400000'	  	 Aeroplanes and other powered aircraft of an of an unladen weight > 15.000 kg (excl. helicopters and dirigibles)	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbi	'880240'	 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8802600000'	  	 Spacecraft, incl. satellites, and suborbital and spacecraft launch vehicles	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbi	'880260'	 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8803100000'	  	 Propellers and rotors and parts thereof, for aircraft, n.e.s.	'88'	Aircraft, spacecraft, and parts thereof	'8803'	Parts of goods of heading 88.01 or 88.02.	'880310'	 - Propellers and rotors and parts thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8803200000'	  	 Under-carriages and parts thereof, for aircraft, n.e.s.	'88'	Aircraft, spacecraft, and parts thereof	'8803'	Parts of goods of heading 88.01 or 88.02.	'880320'	 - Under-carriages and parts thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8803300000'	  	 Parts of aeroplanes or helicopters, n.e.s. (excl. those for gliders)	'88'	Aircraft, spacecraft, and parts thereof	'8803'	Parts of goods of heading 88.01 or 88.02.	'880330'	 - Other parts of aeroplanes or helicopters	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8803900000'	  	 Parts of aircraft and spacecraft, n.e.s.	'88'	Aircraft, spacecraft, and parts thereof	'8803'	Parts of goods of heading 88.01 or 88.02.	'880390'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'8804000000'	  	 Parachutes, incl. dirigible parachutes and paragliders, and rotochutes; parts thereof and accessories thereto, n.e.s.	'88'	Aircraft, spacecraft, and parts thereof	'8804'	Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and access	'880400'	 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and access	10	1	R	
