QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12081000'	  	 Flours and meals of soya beans	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120810'	 - Of soya beans	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12089000'	  	 Flours and meals of oil seeds or oleaginous fruits, other than those of mustard or soya beans	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1208'	Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.	'120890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12091000'	  	 Sugar beet seeds, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120910'	 - Sugar beet seeds	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092100'	  	 Lucerne (alfalfa) seeds, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120921'	 -- Lucerne (alfalfa) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092200'	  	 Clover (Trifolium spp.) seeds, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120922'	 -- Clover (Trifolium spp.) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092300'	  	 Fescue seeds, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120923'	 -- Fescue seeds	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092400'	  	 Kentucky blue grass (Poa pratensis L.) seeds, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120924'	 -- Kentucky blue grass (Poa pratensis L.) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092500'	  	 Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120925'	 -- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12092900'	  	 Seeds of forage plants, of a kind used for sowing, nesoi	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120929'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12093000'	  	 Seeds of herbaceous plants cultivated principally for their flowers, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120930'	 - Seeds of herbaceous plants cultivated principally for their flowers	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12099100'	  	 Vegetable seeds, of a kind used for sowing	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120991'	 -- Vegetable seeds	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12099900'	  	 Seeds, fruit and spores, of a kind used for sowing, nesoi	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1209'	Seeds, fruit and spores, of a kind used for sowing.	'120999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12101000'	  	 Hop cones, fresh or dried, neither ground nor powdered nor in the form of pellets	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121010'	 - Hop cones, neither ground nor powdered nor in the form of pellets	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12102000'	  	 Hop cones, fresh or dried, ground, powdered or in the form of pellets; lupulin	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1210'	Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.	'121020'	 - Hop cones, ground, powdered or in the form of pellets; lupulin	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112011'	  	 American ginseng, cultivated, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112019'	  	 Ginseng roots, cultivated, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, other than American ginseng	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112021'	  	 American ginseng, wild, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12112029'	  	 Ginseng roots, wild, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, other than American ginseng	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121120'	 - Ginseng roots	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12113000'	  	 Coca leaf, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121130'	 - Coca leaf	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12114000'	  	 Poppy straw, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121140'	 - Poppy straw	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12115000'	  	 Ephedra, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121150'	 - Ephedra	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12116000'	  	 Bark of African cherry (Prunus africana), fresh, chilled, frozen or dried, whether or not cut, crushed or powdered	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121160'	 - Bark of African cherry (Prunus africana)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12119060'	  	 Plants and parts of plants (including seeds and fruits), of a kind used as toxic traditional Chinese materials, decoction pieces or extracts, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, nesoi	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12119070'	  	 Plants and parts of plants (including seeds and fruits), of a kind used as common therapeutic traditional Chinese materials, decoction pieces or extracts, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, nesoi	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12119090'	  	 Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered, nesoi	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1211'	Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in p	'121190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12122100'	  	 Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, fit for human consumption	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121221'	 -- Fit for human consumption	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12122900'	  	 Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, other than those fit for human consumption	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129100'	  	 Sugar beet, fresh, chilled, frozen or dried, whether or not ground	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121291'	 -- Sugar beet	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129200'	  	 Locust beans (carob), fresh, chilled, frozen or dried, whether or not ground	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121292'	 -- Locust beans (carob)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129300'	  	 Sugar cane, fresh, chilled, frozen or dried, whether or not ground	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121293'	 -- Sugar cane	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129400'	  	 Chicory roots, unroasted, of a kind used primarily for human consumption	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121294'	 -- Chicory roots	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129930'	  	 Apricot, peach (including nectarine) or plum stones and kernels, of a kind used primarily for human consumption	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129940'	  	 Lotus seeds	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12129990'	  	 Fruit stones and kernels and other vegetable products of a kind used primarily for human consumption, nesoi	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1212'	Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, 	'121299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12130000'	  	 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1213'	Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	'121300'	 Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellet	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12141000'	  	 Lucerne (alfalfa) meal and pellets	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121410'	 - Lucerne (alfalfa) meal and pellets	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'12149000'	  	 Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets, other than lucerne (alfalfa) meal or pellets	'12'	Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan	'1214'	Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetc	'121490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13012000'	  	 Gum Arabic	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130120'	 - Gum Arabic	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13019010'	  	 Lac, natural gums, resins, gum-resins and oleoresins, used as toxic traditional Chinese materials, decoction pieces or extracts	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13019020'	  	 Lac, natural gums, resins, gum-resins and oleoresins, used as common therapeutic traditional Chinese materials, decoction pieces or extracts	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13019090'	  	 Lac, natural gums, resins, gum-resins and oleoresins, other than gum Arabic or those used as toxic or common therapeutic traditional Chinese materials, decoction pieces or extracts	'13'	Lac; gums, resins and other vegetable saps and extracts	'1301'	Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).	'130190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021100'	  	 Saps and extracts of opium	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130211'	 -- Opium	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021200'	  	 Saps and extracts of liquorice	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130212'	 -- Of liquorice	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021300'	  	 Saps and extracts of hops	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130213'	 -- Of hops	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021400'	  	 Saps and extracts of ephedra	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130214'	 -- Of ephedra	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021910'	  	 Vegetable saps and extracts, used as toxic traditional Chinese materials, decoction pieces or extracts, nesoi	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021920'	  	 Vegetable saps and extracts, used as common therapeutic traditional Chinese materials, decoction pieces or extracts, nesoi	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13021990'	  	 Vegetable saps and extracts, nesoi, other than those used as toxic or common therapeutic traditional Chinese materials, decoction pieces or extracts	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13022000'	  	 Pectic substances, pectinates and pectates	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130220'	 - Pectic substances, pectinates and pectates	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13023100'	  	 Agar-agar, whether or not modified	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130231'	 -- Agar-agar	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13023200'	  	 Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130232'	 -- Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds o	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'13023900'	  	 Mucilages and thickeners, whether or not modified, derived from vegetable products, nesoi	'13'	Lac; gums, resins and other vegetable saps and extracts	'1302'	Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilag	'130239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14011030'	  	 Bamboo poles	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140110'	 - Bamboos	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14011090'	  	 Bamboo, other than bamboo poles	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140110'	 - Bamboos	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14012000'	  	 Rattans	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140120'	 - Rattans	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14019000'	  	 Vegetable materials of a kind used primarily for plaiting, other than bamboo or rattan	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1401'	Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rus	'140190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14042000'	  	 Cotton linters	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1404'	Vegetable products not elsewhere specified or included.	'140420'	 - Cotton linters	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'14049000'	  	 Vegetable products not elsewhere specified or included	'14'	Vegetable plaiting materials; vegetable products not elsewhere specified or included	'1404'	Vegetable products not elsewhere specified or included.	'140490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15011000'	  	 Lard, other than that of heading 02.09 or 15.03	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150110'	 - Lard	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15012000'	  	 Other pig fat (excluding lard), other than that of heading 02.09 or 15.03	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150120'	 - Other pig fat	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15019000'	  	 Poultry fat, other than that of heading 02.09 or 15.03	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1501'	Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.	'150190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15021000'	  	 Tallow, other than those of heading 15.03	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1502'	Fats of bovine animals, sheep or goats, other than those of heading 15.03.	'150210'	 - Tallow	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15029000'	  	 Fats of bovine animals, sheep or goats (excluding tallow), other than those of heading 15.03	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1502'	Fats of bovine animals, sheep or goats, other than those of heading 15.03.	'150290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15030000'	  	 Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1503'	Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	'150300'	 Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise p	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15041000'	  	 Fish-liver oils and their fractions, whether or not refined, but not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150410'	 - Fish-liver oils and their fractions	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15042000'	  	 Fats and oils and their fractions, of fish, whether or not refined, but not chemically modified, other than liver oils	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150420'	 - Fats and oils and their fractions, of fish, other than liver oils	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15043000'	  	 Fats and oils and their fractions, of marine mammals, whether or not refined, but not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1504'	Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemic	'150430'	 - Fats and oils and their fractions, of marine mammals	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15050000'	  	 Wool grease and fatty substances derived therefrom (including lanolin)	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1505'	Wool grease and fatty substances derived therefrom (including lanolin).	'150500'	 Wool grease and fatty substances derived therefrom (including lanolin).	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15060000'	  	 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1506'	Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	'150600'	 Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15071000'	  	 Soya-bean oil, crude, whether or not degummed, but not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1507'	Soya-bean oil and its fractions, whether or not refined, but not chemically modified.	'150710'	 - Crude oil, whether or not degummed	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15079000'	  	 Soya-bean oil and its fractions, not chemically modified, other than crude oil	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1507'	Soya-bean oil and its fractions, whether or not refined, but not chemically modified.	'150790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15081000'	  	 Ground-nut oil, crude, not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1508'	Ground-nut oil and its fractions, whether or not refined, but not chemically modified.	'150810'	 - Crude oil	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15089000'	  	 Ground-nut oil and its fractions, not chemically modified, other than crude oil	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1508'	Ground-nut oil and its fractions, whether or not refined, but not chemically modified.	'150890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15092000'	  	 Extra virgin olive oil, not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1509'	Olive oil and its fractions, whether or not refined, but not chemically modified.	'150920'	 - Extra virgin olive oil	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15093000'	  	 Virgin olive oil, not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1509'	Olive oil and its fractions, whether or not refined, but not chemically modified.	'150930'	 - Virgin olive oil	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15094000'	  	 Other virgin olive oils, not chemically modified, nesoi	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1509'	Olive oil and its fractions, whether or not refined, but not chemically modified.	'150940'	 - Other virgin olive oils	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15099000'	  	 Olive oil and its fractions, whether or not refined, but not chemically modified, other than virgin olive oils	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1509'	Olive oil and its fractions, whether or not refined, but not chemically modified.	'150990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'15101000'	  	 Crude olive pomace oil, not chemically modified	'15'	Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; anim	'1510'	Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemica	'151010'	 - Crude olive pomace oil	8	1	R	
