QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0511999020'	  	 Chrysalis of silk worm	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0511999030'	  	 Dead animals, other than products of dead animals of Chapter 3	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0511999040'	  	 Paring and similar waste of rawhides or skins	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0511999090'	  	 Other	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601101000'	  	 Of tulips	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601102000'	  	 Of lilies	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601104000'	  	 Of hyacinthus	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601105000'	  	 Of gladiolus	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601106000'	  	 Of iris	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601107000'	  	 Of freesias	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601108000'	  	 Of narcissus	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601109000'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601201000'	  	 Of tulips	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601202000'	  	 Of lilies	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601207000'	  	 Of iris	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601208000'	  	 Of freesias	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601209010'	  	 Of narcissus	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0601209090'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602100000'	  	 Unrooted cuttings and slips	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060210'	 - Unrooted cuttings and slips	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602201000'	  	 Apple trees	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602202000'	  	 Pear trees	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602203000'	  	 Peach trees	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602204000'	  	 Grape vines	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602206000'	  	 Citrus trees	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602209000'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602300000'	  	 Rhododendrons and azaleas, grafted or not	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060230'	 - Rhododendrons and azaleas, grafted or not	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602400000'	  	 Roses, grafted or not	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060240'	 - Roses, grafted or not	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602901010'	  	 Orchids or orchises	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602901020'	  	 Carnations	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602901030'	  	 Guzmania empire	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602901040'	  	 Gypsophilas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602901050'	  	 Chrysanthemums	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602901060'	  	 Cactus	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602901090'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602902010'	  	 For bonsai	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602902021'	  	 Maple tree	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602902029'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602902090'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602909010'	  	 Peony trees	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602909030'	  	 Mulberry trees	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602909040'	  	 Mushroom spawn	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602909050'	  	 Lawn grass	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0602909090'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603110000'	  	 Roses	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060311'	 -- Roses	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603120000'	  	 Carnations	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060312'	 -- Carnations	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603131000'	  	 Cymbidiums	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060313'	 -- Orchids	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603132000'	  	 Phalaenopsis	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060313'	 -- Orchids	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603139000'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060313'	 -- Orchids	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603140000'	  	 Chrysanthemums	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060314'	 -- Chrysanthemums	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603150000'	  	 Lilies (Lilium spp.)	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060315'	 -- Lilies (Lilium spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603191000'	  	 Tulips	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603199000'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0603900000'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0604201000'	  	 Mosses and lichens	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060420'	 - Fresh	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0604202000'	  	 Foliage of plants	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060420'	 - Fresh	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0604209000'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060420'	 - Fresh	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0604901000'	  	 Mosses and lichens	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0604909000'	  	 Other	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0604'	Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and	'060490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0701100000'	  	 For seed	'07'	Edible vegetables and certain roots and tubers	'0701'	Potatoes, fresh or chilled.	'070110'	 - Seed	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0701900000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0701'	Potatoes, fresh or chilled.	'070190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0702001000'	  	 Cherry tomatoes	'07'	Edible vegetables and certain roots and tubers	'0702'	Tomatoes, fresh or chilled.	'070200'	 Tomatoes, fresh or chilled.	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0702009000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0702'	Tomatoes, fresh or chilled.	'070200'	 Tomatoes, fresh or chilled.	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703101010'	  	 Peeled	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070310'	 - Onions and shallots	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703101090'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070310'	 - Onions and shallots	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703103000'	  	 Shallots	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070310'	 - Onions and shallots	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703201000'	  	 Peeled	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070320'	 - Garlic	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703209000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070320'	 - Garlic	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703901000'	  	 Leeks	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070390'	 - Leeks and other alliaceous vegetables	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703902000'	  	 Welsh onions	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070390'	 - Leeks and other alliaceous vegetables	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703903000'	  	 Green onions	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070390'	 - Leeks and other alliaceous vegetables	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0703909000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0703'	Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.	'070390'	 - Leeks and other alliaceous vegetables	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0704100000'	  	 Cauliflowers and broccoli	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070410'	 - Cauliflowers and broccoli	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0704200000'	  	 Brussels sprouts	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070420'	 - Brussels sprouts	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0704901000'	  	 Cabbages	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0704902000'	  	 Chinese cabbages	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0704909000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0704'	Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.	'070490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0705110000'	  	 Cabbage lettuce (head lettuce)	'07'	Edible vegetables and certain roots and tubers	'0705'	Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.	'070511'	 -- Cabbage lettuce (head lettuce)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0705190000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0705'	Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.	'070519'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0705210000'	  	 Witloof chicory (Cichorium intybus var. foliosum)	'07'	Edible vegetables and certain roots and tubers	'0705'	Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.	'070521'	 -- Witloof chicory (Cichorium intybus var. foliosum)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0705290000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0705'	Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.	'070529'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0706101000'	  	 Carrots	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070610'	 - Carrots and turnips	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0706102000'	  	 Turnips	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070610'	 - Carrots and turnips	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0706901000'	  	 Radishes	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0706902000'	  	 Wasabi and horseradishes	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0706903000'	  	 Codonopsis	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0706904000'	  	 Roots of balloon flower (Platycodon grandiflorum)	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0706909000'	  	 Other	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0707000000'	  	 Cucumbers and gherkins, fresh or chilled.	'07'	Edible vegetables and certain roots and tubers	'0707'	Cucumbers and gherkins, fresh or chilled.	'070700'	 Cucumbers and gherkins, fresh or chilled.	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0708100000'	  	 Peas (Pisum sativum)	'07'	Edible vegetables and certain roots and tubers	'0708'	Leguminous vegetables, shelled or unshelled, fresh or chilled.	'070810'	 - Peas (Pisum sativum)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0708200000'	  	 Beans (Vigna spp., Phaseolus spp.)	'07'	Edible vegetables and certain roots and tubers	'0708'	Leguminous vegetables, shelled or unshelled, fresh or chilled.	'070820'	 - Beans (Vigna spp., Phaseolus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0708900000'	  	 Other leguminous vegetables	'07'	Edible vegetables and certain roots and tubers	'0708'	Leguminous vegetables, shelled or unshelled, fresh or chilled.	'070890'	 - Other leguminous vegetables	10	1	R	
