QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08045030'	  	 MANGOSTEENS, FRESH OR DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08051000'	  	 ORANGES, FRESH OR DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08052100'	  	 MANDARINS (INCLUDING TANGERINES AND SATSUMAS), FRESH OR DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 -- Mandarins (including tangerines and satsumas)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08052200'	  	 CLEMENTINES, FRESH OR DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080522'	 -- Clementines	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08052900'	  	 WILKINGS AND SIMILAR CITRUS HYBRIDS, OTHER THAN CLEMENTINES, FRESH OR DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08054000'	  	 GRAPEFRUIT AND POMELOS, FRESH OR DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit and pomelos	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08055000'	  	 LEMONS (CITRUS LIMON, CITRUS LIMONUM) AND LIMES (CITRUS AURANTIFOLIA, CITRUS LATIFOLIA), FRESH OR DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08059000'	  	 CITRUS FRUIT, FRESH OR DRIED, NESOI	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08061000'	  	 GRAPES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08062000'	  	 GRAPES, DRIED (INCLUDING RAISINS)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08071100'	  	 WATERMELONS, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 -- Watermelons	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08071910'	  	 HONEYDEW MELONS, CANTALOUPES, MUSKMELONS AND THE LIKE, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08071990'	  	 MELONS, EXCLUDING WATERMELONS, HONEYDEW MELONS, CANTALOUPES, MUSKMELONS AND THE LIKE, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08072000'	  	 PAPAYAS (PAPAWS), FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08081000'	  	 APPLES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080810'	 - Apples	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08083000'	  	 PEARS , FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08084000'	  	 QUINCES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080840'	 - Quinces	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08091000'	  	 APRICOTS, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080910'	 - Apricots	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08092100'	  	 SOUR CHERRIES( PRUNUS CERASUS), FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080921'	 -- Sour cherries (Prunus cerasus)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08092900'	  	 CHERRIES, OTHER THAN SOUR CHERRIES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080929'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08093000'	  	 PEACHES, INCLUDING NECTARINES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080930'	 - Peaches, including nectarines	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08094000'	  	 PLUMS AND SLOES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08101000'	  	 STRAWBERRIES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08102000'	  	 RASPBERRIES, BLACKBERRIES, MULBERRIES AND LOGANBERRIES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08103000'	  	 BLACK, WHITE OR RED CURRANTS AND GOOSEBERRIES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08104000'	  	 CRANBERRIES, BLUEBERRIES AND OTHER FRUITS OF THE GENUS VACCINIUM, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08105000'	  	 KIWIFRUIT, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08106000'	  	 DURIANS, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08107000'	  	 PERSIMMONS, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109010'	  	 LYCHEES, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109020'	  	 LONGANS, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109030'	  	 RAMBUTAN, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109040'	  	 SUGAR-APPLE, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109050'	  	 CARAMBOLA, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109060'	  	 WAX APPLE, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109070'	  	 DRAGON FRUIT, FRESH	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08109090'	  	 FRUIT, FRESH, NESOI	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08111000'	  	 STRAWBERRIES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, WHETHER OR NOT SWEETENED, FROZEN	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081110'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08112000'	  	 RASPBERRIES, BLACKBERRIES, MULBERRIES, LOGANBERRIES, CURRANTS AND GOOSEBERRIES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, WHETHER OR NOT SWEETENED, FROZEN	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081120'	 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08119000'	  	 FRUIT, NESOI, AND NUTS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, WHETHER OR NOT SWEETENED, FROZEN	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08121000'	  	 CHERRIES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081210'	 - Cherries	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08129000'	  	 FRUIT AND NUTS, OTHER THAN CHERRIES, PROVISIONALLY PRESERVED , BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08131000'	  	 APRICOTS, DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081310'	 - Apricots	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08132000'	  	 PRUNES, DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081320'	 - Prunes	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08133000'	  	 APPLES, DRIED	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08134000'	  	 FRUIT, DRIED, OTHER THAN THAT OF HEADINGS 0801 TO 0806	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08135000'	  	 MIXTURES OF NUTS OR DRIED FRUITS OF CHAPTER 8	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'08140000'	  	 PEEL OF CITRUS FRUIT OR MELONS (INCLUDING WATERMELONS), FRESH, FROZEN, DRIED OR PROVISIONALLY PRESERVED IN BRINE, IN SULPHUR WATER OR IN OTHER PRESERVATIVE SOLUTIONS	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0814'	Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	'081400'	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09011100'	  	 COFFEE, NOT ROASTED, NOT DECAFFEINATED	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09011200'	  	 COFFEE, NOT ROASTED, DECAFFEINATED	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09012100'	  	 COFFEE, ROASTED, NOT DECAFFEINATED	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09012200'	  	 COFFEE, ROASTED, DECAFFEINATED	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09019000'	  	 COFFEE HUSKS AND SKINS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09021000'	  	 GREEN TEA (NOT FERMENTED) IN IMMEDIATE PACKINGS OF A CONTENT NOT EXCEEDING 3 KG	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09022000'	  	 GREEN TEA (NOT FERMENTED), NESOI	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09023010'	  	 OOLONG TEA, IN IMMEDIATE PACKINGS OF A CONTENT NOT EXCEEDING 3 KG	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09023020'	  	 PU-ER TEA, IN IMMEDIATE PACKINGS OF A CONTENT NOT EXCEEDING 3 KG	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09023090'	  	 OTHER BLACK TEA (FERMENTED) AND PARTLY FERMENTED TEA, IN IMMEDIATE PACKINGS OF A CONTENT NOT EXCEEDING 3 KG	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09024010'	  	 OTHER OOLONG TEA	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09024020'	  	 OTHER PU-ER TEA	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09024090'	  	 OTHER BLACK TEA (FERMENTED) AND OTHER PARTLY FERMENTED TEA	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09030000'	  	 MATE	'09'	Coffee, tea, maté and spices	'0903'	Maté.	'090300'	 Maté.	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09041100'	  	 PEPPER OF THE GENUS PIPER, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090411'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09041200'	  	 PEPPER OF THE GENUS PIPER, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090412'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09042100'	  	 FRUITS OF THE GENUS CAPSICUM OR OF THE GENUS PIMENTA, DRIED , NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090421'	 -- Dried, neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09042200'	  	 FRUITS OF THE GENUS CAPSICUM OR OF THE GENUS PIMENTA , CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0904'	Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P	'090422'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09051000'	  	 VANILLA, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090510'	 - Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09052000'	  	 VANILLA , CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0905'	Vanilla.	'090520'	 - Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09061100'	  	 CINNAMON, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090611'	 -- Cinnamon (Cinnamomum zeylanicum Blume)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09061900'	  	 CINNAMON-TREE FLOWERS, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090619'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09062000'	  	 CINNAMON AND CINNAMON-TREE FLOWERS, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0906'	Cinnamon and cinnamon-tree flowers.	'090620'	 - Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09071000'	  	 CLOVES (WHOLE FRUIT, CLOVES AND STEMS), NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090710'	 - Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09072000'	  	 CLOVES (WHOLE FRUIT, CLOVES AND STEMS), CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0907'	Cloves (whole fruit, cloves and stems).	'090720'	 - Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09081100'	  	 NUTMEG, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090811'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09081200'	  	 NUTMEG, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090812'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09082100'	  	 MACE, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090821'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09082200'	  	 MACE, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090822'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09083100'	  	 CARDAMOMS, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090831'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09083200'	  	 CARDAMOMS, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0908'	Nutmeg, mace and cardamoms.	'090832'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09092100'	  	 SEEDS OF CORIANDER, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090921'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09092200'	  	 SEEDS OF CORIANDER, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090922'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09093100'	  	 SEEDS OF CUMIN, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090931'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09093200'	  	 SEEDS OF CUMIN, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090932'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09096100'	  	 SEEDS OF ANISE, BADIAN, CARAWAY OR FENNEL, NEITHER CRUSHED NOR GROUND ; JUNIPER BERRIES, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090961'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09096200'	  	 SEEDS OF ANISE, BADIAN, CARAWAY OR FENNEL, CRUSHED OR GROUND ; JUNIPER BERRIES, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0909'	Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.	'090962'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09101110'	  	 GINGER, FRESH OR CHILLED, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09101190'	  	 GINGER, OTHER THAN FRESH OR CHILLED, NEITHER CRUSHED NOR GROUND	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091011'	 -- Neither crushed nor ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09101210'	  	 GINGER, FRESH OR CHILLED, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091012'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09101290'	  	 GINGER, OTHER THAN FRESH OR CHILLED, CRUSHED OR GROUND	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091012'	 -- Crushed or ground	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'09102000'	  	 SAFFRON (STIGMA CROCI)	'09'	Coffee, tea, maté and spices	'0910'	Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.	'091020'	 - Saffron	8	1	R	
